# file...... ../results/residential_transformer.csv
# date...... Tue Jul  7 16:45:03 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-01 04:18:00 PST,+57390.4+3997.12j,+56724.3+0.0167237j
2025-01-01 04:19:00 PST,+55514.1+3737.66j,+54891.1+0.00596869j
2025-01-01 04:20:00 PST,+55514.2+3737.67j,+54891.3-0.0106598j
2025-01-01 04:21:00 PST,+79019.7+7641.17j,+77746.1-0.00605816j
2025-01-01 04:22:00 PST,+80242+7883.59j,+78928.1-0.0260494j
2025-01-01 04:23:00 PST,+72323.6+6383.11j,+71259.7-3.60742e-08j
2025-01-01 04:24:00 PST,+82331.5+8307.24j,+80946.9-7.27596e-12j
2025-01-01 04:25:00 PST,+82331.6+8307.25j,+80947.1-0.0187765j
2025-01-01 04:26:00 PST,+77207.7+7289.08j,+75992.8-3.90901e-08j
2025-01-01 04:27:00 PST,+77207.8+7289.09j,+75992.9-0.0128424j
2025-01-01 04:28:00 PST,+82352.5+8311.56j,+80967.3-3.96358e-08j
2025-01-01 04:29:00 PST,+73988.6+6684.94j,+72874.5-1.27329e-11j
2025-01-01 04:30:00 PST,+54068.6+3543.87j,+53478-7.27596e-12j
2025-01-01 04:31:00 PST,+70884.3+6128.06j,+69863+7.27596e-12j
2025-01-01 04:32:00 PST,+60869.5+4501.83j,+60119.2+3.63798e-12j
2025-01-01 04:33:00 PST,+60135.9+4392.84j,+59403.8+0.00351515j
2025-01-01 04:34:00 PST,+63214.4+4859.43j,+62404.5-0.0190135j
2025-01-01 04:35:00 PST,+70977.5+6144.4j,+69953.4-2.29957e-08j
2025-01-01 04:36:00 PST,+80392.8+7913.81j,+79073.9-3.63798e-12j
2025-01-01 04:37:00 PST,+81680.4+8173.97j,+80318.1-0.0301093j
2025-01-01 04:38:00 PST,+59245.1+4262.34j,+58534.7-1.22272e-08j
2025-01-01 04:39:00 PST,+54692.4+3626.87j,+54088+0.0134445j
2025-01-01 04:40:00 PST,+62657.1+4773.17j,+61861.5+7.47968e-09j
2025-01-01 04:41:00 PST,+62657.3+4773.19j,+61861.8-0.0238593j
2025-01-01 04:42:00 PST,+101039+12627.3j,+98934.9-5.87534e-09j
2025-01-01 04:43:00 PST,+98454.9+11973.1j,+96459.3-7.27596e-12j
2025-01-01 04:44:00 PST,+98935.2+12093.3j,+96919.7-0.0308918j
2025-01-01 04:45:00 PST,+84460.3+8750.85j,+83001.9+0.00631623j
2025-01-01 04:46:00 PST,+86282+9140.1j,+84758.6+2.63499e-08j
2025-01-01 04:47:00 PST,+78357+7511.41j,+77105.1-7.27596e-12j
2025-01-01 04:48:00 PST,+78372.1+7514.34j,+77119.7-0.0217175j
2025-01-01 04:49:00 PST,+88548.8+9636.99j,+86942.7-0.00612744j
2025-01-01 04:50:00 PST,+82077.7+8255.17j,+80701.8-1.88084e-08j
2025-01-01 04:51:00 PST,+80802.7+7996.18j,+79470+0.02825j
2025-01-01 04:52:00 PST,+70793.9+6112.2j,+69775.2+3.43134e-08j
2025-01-01 04:53:00 PST,+38886.1+1824.94j,+38582+0.0168799j
2025-01-01 04:54:00 PST,+63437.4+4894.19j,+62621.7+9.95715e-09j
2025-01-01 04:55:00 PST,+63434.3+4893.71j,+62618.7+6.91216e-11j
2025-01-01 04:56:00 PST,+63431.2+4893.23j,+62615.7-7.27596e-12j
2025-01-01 04:57:00 PST,+72590.6+6431.02j,+71518.7+7.27596e-12j
2025-01-01 04:58:00 PST,+66045.4+5310.01j,+65160.4-1.45519e-11j
2025-01-01 04:59:00 PST,+69591.5+5903.54j,+68607.5+1.45519e-11j
2025-01-01 05:00:00 PST,+69588.8+5903.08j,+68604.9+1.81899e-11j
2025-01-01 05:01:00 PST,+55516.2+3737.95j,+54893.2+3.63798e-12j
2025-01-01 05:02:00 PST,+77380.5+7322.3j,+76160.2-0.00484257j
2025-01-01 05:03:00 PST,+78439.6+7527.51j,+77185-0.0200495j
2025-01-01 05:04:00 PST,+78126.5+7466.54j,+76882.1+0.00581372j
2025-01-01 05:05:00 PST,+78124+7466.05j,+76879.7+7.59334e-05j
2025-01-01 05:06:00 PST,+78949.6+7627.39j,+77678.4-0.0161711j
2025-01-01 05:07:00 PST,+78947.3+7626.94j,+77676.1-0.000215916j
2025-01-01 05:08:00 PST,+78944.9+7626.48j,+77673.8-2.88271e-06j
2025-01-01 05:09:00 PST,+63756+4944.05j,+62932+1.27329e-11j
2025-01-01 05:10:00 PST,+50401.4+3075.87j,+49888.7-3.63798e-12j
2025-01-01 05:11:00 PST,+50635.2+3104.7j,+50117.8+1.45519e-11j
2025-01-01 05:12:00 PST,+50633.1+3104.44j,+50115.7+7.27596e-12j
2025-01-01 05:13:00 PST,+48208.1+2812.11j,+47739.4+0.00375015j
2025-01-01 05:14:00 PST,+47729+2756.1j,+47269.7+8.31606e-08j
2025-01-01 05:15:00 PST,+67591.8+5564.84j,+66664.3+1.45519e-11j
2025-01-01 05:16:00 PST,+67589.9+5564.52j,+66662.5+7.27596e-12j
2025-01-01 05:17:00 PST,+93387.5+10744.4j,+91596.8-0.0226519j
2025-01-01 05:18:00 PST,+87210.8+9342.02j,+85653.8-1.02151e-07j
2025-01-01 05:19:00 PST,+88380.1+9599.48j,+86780.2-0.0413556j
2025-01-01 05:20:00 PST,+86676.4+9225.56j,+85138.8-1.78206e-07j
2025-01-01 05:21:00 PST,+100982+12612.6j,+98880.1-0.0227436j
2025-01-01 05:22:00 PST,+110070+15061.3j,+107560-0.0277762j
2025-01-01 05:23:00 PST,+110068+15060.9j,+107558-0.00075424j
