# file...... ../results/residential_transformer.csv
# date...... Tue Jul  7 16:45:03 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-05 07:27:00 PST,+34422.2+1428.38j,+34184.1+0.00599019j
2025-01-05 07:28:00 PST,+45332.6+2484.52j,+44918.5-0.0122226j
2025-01-05 07:29:00 PST,+46281.5+2590.35j,+45849.7-2.38608e-07j
2025-01-05 07:30:00 PST,+29238.1+1029.29j,+29066.6+0.00210289j
2025-01-05 07:31:00 PST,+48192.1+2810.23j,+47723.7+2.25555e-10j
2025-01-05 07:32:00 PST,+48197.6+2810.87j,+47729.1-0.00177696j
2025-01-05 07:33:00 PST,+56254.2+3838.9j,+55614.4-0.0272215j
2025-01-05 07:34:00 PST,+56259.5+3839.66j,+55619.6-0.00275244j
2025-01-05 07:35:00 PST,+51809+3251.51j,+51267+0.00995907j
2025-01-05 07:36:00 PST,+46376.1+2601.03j,+45942.6+0.00690989j
2025-01-05 07:37:00 PST,+46381+2601.58j,+45947.4+3.0679e-05j
2025-01-05 07:38:00 PST,+47477.4+2726.91j,+47022.9+6.69388e-10j
2025-01-05 07:39:00 PST,+26873.1+869.064j,+26728.3+0.00166384j
2025-01-05 07:40:00 PST,+22594+613.791j,+22491.7+1.7626e-09j
2025-01-05 07:41:00 PST,+23279.7+651.7j,+23171.1-1.81899e-12j
2025-01-05 07:42:00 PST,+16040.3+308.984j,+15988.8-3.63798e-12j
2025-01-05 07:43:00 PST,+16043.9+309.121j,+15992.3+9.09495e-13j
2025-01-05 07:44:00 PST,+16047.4+309.256j,+15995.8-2.72848e-12j
2025-01-05 07:45:00 PST,+23781.1+680.141j,+23667.7+9.09495e-12j
2025-01-05 07:46:00 PST,+28081.6+949.232j,+27923.4+5.45697e-12j
2025-01-05 07:47:00 PST,+59146+4247.93j,+58438+5.45697e-12j
2025-01-05 07:48:00 PST,+66982+5463.6j,+66071.4-1.09139e-11j
2025-01-05 07:49:00 PST,+66256+5344.35j,+65365.3+0.00573253j
2025-01-05 07:50:00 PST,+66264+5345.64j,+65373-0.00683605j
2025-01-05 07:51:00 PST,+67205.2+5500.54j,+66288.5-0.00798728j
2025-01-05 07:52:00 PST,+67212.9+5501.82j,+66295.9-0.00683782j
2025-01-05 07:53:00 PST,+80896.7+8015.1j,+79560.8-1.86337e-08j
2025-01-05 07:54:00 PST,+60348.6+4424.29j,+59611.2-7.27596e-12j
2025-01-05 07:55:00 PST,+45587.1+2512.72j,+45168.3+0.0173198j
2025-01-05 07:56:00 PST,+39204+1855.04j,+38894.8+0.00345589j
2025-01-05 07:57:00 PST,+36609.3+1616.52j,+36339.8+0.000990144j
2025-01-05 07:58:00 PST,+36615.9+1617.11j,+36346.4+2.7144e-06j
2025-01-05 07:59:00 PST,+36622.5+1617.7j,+36352.9+7.45604e-09j
2025-01-05 08:00:00 PST,+36628.9+1618.27j,+36359.2+2.36469e-11j
2025-01-05 08:01:00 PST,+37475.6+1694.31j,+37193.3+1.09139e-11j
2025-01-05 08:02:00 PST,+57760.2+4049.28j,+57085.3+1.81899e-11j
2025-01-05 08:03:00 PST,+48817.8+2884.24j,+48337.1+0.0148157j
2025-01-05 08:04:00 PST,+55385.8+3720.22j,+54765.7-0.0205141j
2025-01-05 08:05:00 PST,+56321.5+3848.2j,+55680.1-0.00319827j
2025-01-05 08:06:00 PST,+62517.8+4751.74j,+61725.8-1.76806e-09j
2025-01-05 08:07:00 PST,+62519.9+4752.07j,+61727.9-1.81899e-11j
2025-01-05 08:08:00 PST,+63472.1+4899.6j,+62655.5-0.00601609j
2025-01-05 08:09:00 PST,+52366.4+3322.43j,+51812.7-1.1205e-09j
2025-01-05 08:10:00 PST,+38917.2+1827.86j,+38612.6+0.0070484j
2025-01-05 08:11:00 PST,+38442.1+1783.27j,+38144.9+6.4596e-08j
2025-01-05 08:12:00 PST,+34243.2+1413.49j,+34007.6+0.00114329j
2025-01-05 08:13:00 PST,+28845+1001.71j,+28678.1+0.000617757j
2025-01-05 08:14:00 PST,+50915.8+3139.47j,+50392.5+8.73115e-11j
2025-01-05 08:15:00 PST,+54604.3+3615.07j,+54001.8-0.0107352j
2025-01-05 08:16:00 PST,+50559.4+3095.34j,+50043.5+0.00798678j
2025-01-05 08:17:00 PST,+49616.3+2980.06j,+49119.6+2.07699e-07j
2025-01-05 08:18:00 PST,+50435.6+3080.07j,+49922.2+1.45519e-11j
2025-01-05 08:19:00 PST,+34278.7+1416.44j,+34042.6+0.00445586j
2025-01-05 08:20:00 PST,+12360.2+183.358j,+12329.6+4.20187e-10j
2025-01-05 08:21:00 PST,+12361.6+183.4j,+12331+3.63798e-12j
2025-01-05 08:22:00 PST,+12363+183.441j,+12332.4+3.63798e-12j
2025-01-05 08:23:00 PST,+13156.1+207.752j,+13121.5-0.00501863j
2025-01-05 08:24:00 PST,+15731.9+297.2j,+15682.3-1.23964e-09j
2025-01-05 08:25:00 PST,+15738.4+297.446j,+15688.8-9.09495e-13j
2025-01-05 08:26:00 PST,+16778.9+338.138j,+16722.6-9.09495e-13j
2025-01-05 08:27:00 PST,+22615.4+614.954j,+22512.9+1.81899e-12j
2025-01-05 08:28:00 PST,+23531.7+665.918j,+23420.7+5.45697e-12j
2025-01-05 08:29:00 PST,+22855.5+628.114j,+22750.9+3.63798e-12j
2025-01-05 08:30:00 PST,+26667.5+855.774j,+26524.8+1.45519e-11j
2025-01-05 08:31:00 PST,+25640+790.93j,+25508.2+1.81899e-12j
2025-01-05 08:32:00 PST,+45554.6+2509.09j,+45136.4+7.27596e-12j
2025-01-05 08:33:00 PST,+45541.3+2507.62j,+45123.4+0.00358956j
2025-01-05 08:34:00 PST,+63758.8+4944.48j,+62934.7+2.21553e-09j
2025-01-05 08:35:00 PST,+71656.9+6264.29j,+70612.8-1.45519e-11j
2025-01-05 08:36:00 PST,+70899+6130.64j,+69877.2+0.00849665j
2025-01-05 08:37:00 PST,+65380.9+5202.4j,+64513.9+6.24277e-09j
2025-01-05 08:38:00 PST,+61310.3+4568j,+60548.9+0.0216061j
2025-01-05 08:39:00 PST,+95951.3+11357.1j,+94058.4-0.0368494j
2025-01-05 08:40:00 PST,+95016.1+11131.5j,+93160.8-2.85228e-07j
2025-01-05 08:41:00 PST,+75456.2+6956.98j,+74296.7-1.81899e-11j
2025-01-05 08:42:00 PST,+81040.3+8044.09j,+79699.6-3.63798e-12j
2025-01-05 08:43:00 PST,+60634.9+4466.83j,+59890.5+9.09495e-12j
2025-01-05 08:44:00 PST,+60638.8+4467.41j,+59894.3-3.63798e-12j
2025-01-05 08:45:00 PST,+39525.4+1885.75j,+39211.1+0.0120372j
2025-01-05 08:46:00 PST,+40451.9+1975.66j,+40122.6+1.35622e-07j
2025-01-05 08:47:00 PST,+39768.7+1909.15j,+39450.5-5.45697e-12j
2025-01-05 08:48:00 PST,+34836.2+1463.09j,+34592.3+0.00146571j
2025-01-05 08:49:00 PST,+34839.8+1463.39j,+34595.9+3.6319e-06j
2025-01-05 08:50:00 PST,+33801.4+1377.11j,+33571.9+1.09139e-11j
2025-01-05 08:51:00 PST,+32884.7+1303.14j,+32667.5-3.63798e-12j
2025-01-05 08:52:00 PST,+32888.1+1303.41j,+32670.9-1.81899e-12j
2025-01-05 08:53:00 PST,+27426.1+905.302j,+27275.2-2.00089e-11j
2025-01-05 08:54:00 PST,+35748.6+1541.07j,+35491.8-0.00279716j
2025-01-05 08:55:00 PST,+31334.4+1182.74j,+31137.3+0.000767107j
2025-01-05 08:56:00 PST,+40592.4+1989.47j,+40260.8-0.00592254j
2025-01-05 08:57:00 PST,+41321.6+2062.01j,+40977.9-7.27887e-08j
2025-01-05 08:58:00 PST,+28791.5+997.983j,+28625.1+0.00142641j
2025-01-05 08:59:00 PST,+34948+1472.53j,+34702.6-0.00184727j
2025-01-05 09:00:00 PST,+43429.6+2279.08j,+43049.7-0.00765115j
2025-01-05 09:01:00 PST,+46963.4+2667.78j,+46518.8-0.00476246j
2025-01-05 09:02:00 PST,+74803.7+6835.33j,+73664.5-0.00479376j
2025-01-05 09:03:00 PST,+57969.2+4078.93j,+57289.4-1.68438e-09j
2025-01-05 09:04:00 PST,+81391.5+8115.21j,+80038.9-0.00749456j
2025-01-05 09:05:00 PST,+81399.2+8116.77j,+80046.4-0.0125022j
2025-01-05 09:06:00 PST,+74463.1+6772.28j,+73334.4-2.0791e-08j
2025-01-05 09:07:00 PST,+74470.5+6773.63j,+73341.6-0.00903126j
2025-01-05 09:08:00 PST,+71342.4+6208.65j,+70307.6-1.14342e-08j
2025-01-05 09:09:00 PST,+74343.3+6750.17j,+73218.3-7.27596e-12j
2025-01-05 09:10:00 PST,+53050.5+3410.54j,+52482-7.27596e-12j
2025-01-05 09:11:00 PST,+31778.1+1216.6j,+31575.4+0.00401096j
2025-01-05 09:12:00 PST,+30847.4+1146.13j,+30656.3+1.50339e-08j
2025-01-05 09:13:00 PST,+30853.8+1146.6j,+30662.7+2.91038e-11j
2025-01-05 09:14:00 PST,+41131.2+2042.94j,+40790.8-0.00702573j
2025-01-05 09:15:00 PST,+37079+1658.47j,+36802.6+0.00165108j
2025-01-05 09:16:00 PST,+36582.3+1614.13j,+36313.3+1.236e-08j
2025-01-05 09:17:00 PST,+51298.1+3187.17j,+50766.9+3.63798e-12j
2025-01-05 09:18:00 PST,+46925.7+2663.48j,+46481.8+0.00590085j
2025-01-05 09:19:00 PST,+46929.5+2663.9j,+46485.5+2.6837e-05j
2025-01-05 09:20:00 PST,+50561.5+3095.59j,+50045.6-0.0071331j
2025-01-05 09:21:00 PST,+50565.1+3096.04j,+50049.1-3.78022e-05j
2025-01-05 09:22:00 PST,+41851.1+2115.51j,+41498.5+0.00658606j
2025-01-05 09:23:00 PST,+33159.2+1325.07j,+32938.3+0.00201648j
2025-01-05 09:24:00 PST,+17878+383.959j,+17814+8.36735e-10j
2025-01-05 09:25:00 PST,+39048+1840.21j,+38741.3-0.0110494j
2025-01-05 09:26:00 PST,+39049.1+1840.33j,+38742.4-3.45284e-05j
2025-01-05 09:27:00 PST,+39050.3+1840.44j,+38743.5-1.07908e-07j
2025-01-05 09:28:00 PST,+38923.7+1828.47j,+38619-7.27596e-12j
2025-01-05 09:29:00 PST,+30387.4+1112.09j,+30202.1+0.00127333j
2025-01-05 09:30:00 PST,+72861.8+6479.88j,+71781.8-0.0059736j
2025-01-05 09:31:00 PST,+72126.7+6347.92j,+71068.8+0.0090087j
2025-01-05 09:32:00 PST,+72696.8+6450.12j,+71621.7-0.00726838j
2025-01-05 09:33:00 PST,+64805.5+5110.13j,+63953.8-5.0677e-09j
2025-01-05 09:34:00 PST,+69252+5845.31j,+68277.8+1.81899e-12j
2025-01-05 09:35:00 PST,+74286.5+6739.7j,+73163.2+0j
2025-01-05 09:36:00 PST,+74501.6+6779.39j,+73371.7+1.09139e-11j
2025-01-05 09:37:00 PST,+55314.6+3710.61j,+54696.2-7.27596e-12j
2025-01-05 09:38:00 PST,+64667.8+5088.19j,+63819.8-9.09495e-12j
2025-01-05 09:39:00 PST,+43534.5+2290.2j,+43152.8+0.0197007j
2025-01-05 09:40:00 PST,+42619.3+2194.34j,+42253.6+2.75053e-07j
2025-01-05 09:41:00 PST,+42909.2+2224.48j,+42538.5+2.00089e-11j
2025-01-05 09:42:00 PST,+37747.8+1719.13j,+37461.2+0.00230423j
2025-01-05 09:43:00 PST,+36967.3+1648.45j,+36692.6+1.80098e-08j
2025-01-05 09:44:00 PST,+36971.6+1648.83j,+36696.8+4.82032e-11j
2025-01-05 09:45:00 PST,+15277.4+280.256j,+15230.7-6.36646e-12j
2025-01-05 09:46:00 PST,+14247.9+243.715j,+14207.3-4.54747e-12j
2025-01-05 09:47:00 PST,+14970.1+269.074j,+14925.3-0.00674186j
2025-01-05 09:48:00 PST,+20384.9+499.422j,+20301.7-4.713e-09j
2025-01-05 09:49:00 PST,+28132.7+952.699j,+27973.9-0.000776051j
2025-01-05 09:50:00 PST,+27218.4+891.603j,+27069.8-1.75714e-09j
2025-01-05 09:51:00 PST,+27208.6+890.96j,+27060.1+0.000554887j
2025-01-05 09:52:00 PST,+27212.1+891.188j,+27063.6+8.3329e-07j
2025-01-05 09:53:00 PST,+32610+1281.37j,+32396.4-0.00114143j
2025-01-05 09:54:00 PST,+36811.4+1634.51j,+36539-0.00164187j
2025-01-05 09:55:00 PST,+46145.4+2575.03j,+45716.3-0.0114582j
2025-01-05 09:56:00 PST,+73209.1+6542.73j,+72118.7-0.00398678j
2025-01-05 09:57:00 PST,+64381.4+5042.69j,+63541-2.65936e-09j
2025-01-05 09:58:00 PST,+73655.2+6623.92j,+72551.2+1.45519e-11j
2025-01-05 09:59:00 PST,+93756+10831.3j,+91950.8-0.0182778j
2025-01-05 10:00:00 PST,+85379+8946.03j,+83888-7.22539e-08j
2025-01-05 10:01:00 PST,+85380.1+8946.27j,+83889.1-1.13141e-09j
2025-01-05 10:02:00 PST,+85381.2+8946.51j,+83890.1-1.09139e-11j
2025-01-05 10:03:00 PST,+62980.8+4823.19j,+62176.9-1.81899e-11j
2025-01-05 10:04:00 PST,+55669.7+3758.86j,+55043.2+0.0236948j
2025-01-05 10:05:00 PST,+46357.1+2598.89j,+45924+0.0118529j
2025-01-05 10:06:00 PST,+46358.2+2599.01j,+45925+5.25723e-05j
2025-01-05 10:07:00 PST,+40361.9+1966.84j,+40034.1+0.00376275j
2025-01-05 10:08:00 PST,+20724.6+516.237j,+20638.6+0.000427646j
2025-01-05 10:09:00 PST,+20725.6+516.288j,+20639.6+3.70579e-07j
2025-01-05 10:10:00 PST,+19817.4+471.95j,+19738.7-1.81899e-12j
2025-01-05 10:11:00 PST,+39549.3+1888.02j,+39234.6-0.0109954j
2025-01-05 10:12:00 PST,+49250.9+2936j,+48761.6-0.0165933j
2025-01-05 10:13:00 PST,+43235.1+2258.61j,+42858.7+0.00535522j
2025-01-05 10:14:00 PST,+43236.1+2258.7j,+42859.6+2.05976e-05j
2025-01-05 10:15:00 PST,+51039.9+3154.91j,+50514.1-0.0160343j
2025-01-05 10:16:00 PST,+47034.2+2675.89j,+46588.2+0.00546874j
2025-01-05 10:17:00 PST,+47035+2675.98j,+46589+2.49864e-05j
2025-01-05 10:18:00 PST,+51014.1+3151.69j,+50488.8-0.0081764j
2025-01-05 10:19:00 PST,+51015.7+3151.9j,+50490.4-4.41275e-05j
2025-01-05 10:20:00 PST,+57048.8+3949.17j,+56390.6-0.0219373j
2025-01-05 10:21:00 PST,+49427.9+2957.32j,+48935+0.0134399j
2025-01-05 10:22:00 PST,+48975.8+2903.06j,+48491.9+3.3124e-07j
2025-01-05 10:23:00 PST,+74371.5+6755.35j,+73245.6-0.0042007j
2025-01-05 10:24:00 PST,+65437.4+5211.5j,+64568.8-3.10683e-09j
2025-01-05 10:25:00 PST,+57140.4+3962.02j,+56480.1-3.63798e-12j
2025-01-05 10:26:00 PST,+57144.5+3962.6j,+56484.1+0j
2025-01-05 10:27:00 PST,+82652.9+8373.42j,+81257.3-0.00911797j
2025-01-05 10:28:00 PST,+83591+8568.21j,+82163-0.0247706j
2025-01-05 10:29:00 PST,+89123.8+9765.23j,+87496.2-1.26238e-07j
2025-01-05 10:30:00 PST,+66431.2+5373.01j,+65535.7-3.63798e-12j
2025-01-05 10:31:00 PST,+52845.6+3384.04j,+52281.6-3.63798e-12j
2025-01-05 10:32:00 PST,+59271.5+4266.14j,+58560.4-0.02842j
2025-01-05 10:33:00 PST,+59762.2+4337.84j,+59039.2-1.58772e-06j
2025-01-05 10:34:00 PST,+59773.3+4339.46j,+59050.1-0.00692338j
2025-01-05 10:35:00 PST,+46222.2+2583.7j,+45791.6+0.0170467j
2025-01-05 10:36:00 PST,+43486.2+2285.07j,+43105.3+0.0025028j
2025-01-05 10:37:00 PST,+44223.7+2363.72j,+43829.7+4.05889e-08j
2025-01-05 10:38:00 PST,+45917.5+2549.5j,+45492.6-0.00203787j
2025-01-05 10:39:00 PST,+50213.8+3052.83j,+49705-0.0081415j
2025-01-05 10:40:00 PST,+50219.2+3053.5j,+49710.3-0.00197734j
2025-01-05 10:41:00 PST,+50224.6+3054.16j,+49715.6-0.00194768j
2025-01-05 10:42:00 PST,+50229.8+3054.8j,+49720.7-0.00191872j
2025-01-05 10:43:00 PST,+44851.8+2431.79j,+44446.5+0.0057688j
2025-01-05 10:44:00 PST,+28262.2+961.519j,+28102+0.00172376j
2025-01-05 10:45:00 PST,+26775.1+862.718j,+26631.4+3.64162e-09j
2025-01-05 10:46:00 PST,+16107.6+311.585j,+16055.7-3.63798e-12j
2025-01-05 10:47:00 PST,+16111.4+311.731j,+16059.4-3.63798e-12j
2025-01-05 10:48:00 PST,+21485+554.892j,+21392.5+1.81899e-12j
2025-01-05 10:49:00 PST,+16742.7+336.678j,+16686.6-4.54747e-12j
2025-01-05 10:50:00 PST,+20235.7+492.121j,+20153.6+3.63798e-12j
2025-01-05 10:51:00 PST,+20687.4+514.379j,+20601.6-1.81899e-12j
2025-01-05 10:52:00 PST,+20690.8+514.55j,+20605-1.81899e-12j
2025-01-05 10:53:00 PST,+20694.2+514.719j,+20608.4-9.09495e-13j
2025-01-05 10:54:00 PST,+15329.2+282.163j,+15282.2-1.81899e-12j
2025-01-05 10:55:00 PST,+14652.8+257.785j,+14609.8+0.00592388j
2025-01-05 10:56:00 PST,+14208.9+242.384j,+14168.5+0.00354274j
2025-01-05 10:57:00 PST,+22958.4+633.794j,+22852.8+4.01451e-09j
2025-01-05 10:58:00 PST,+64819+5112.29j,+63967+1.45519e-11j
2025-01-05 10:59:00 PST,+65749+5261.86j,+64872-0.00704734j
2025-01-05 11:00:00 PST,+56672.6+3896.8j,+56023.1-2.15732e-09j
2025-01-05 11:01:00 PST,+57724.6+4044.25j,+57050.6-0.00407926j
2025-01-05 11:02:00 PST,+75921.3+7044.38j,+74747.2-7.42511e-09j
2025-01-05 11:03:00 PST,+75921.3+7044.38j,+74747.2-0.00351905j
2025-01-05 11:04:00 PST,+53613.5+3483.95j,+53032.8-7.74889e-10j
2025-01-05 11:05:00 PST,+44755.3+2421.27j,+44351.8+0.00942133j
2025-01-05 11:06:00 PST,+21833.5+573.08j,+21738+0.000650253j
2025-01-05 11:07:00 PST,+26177.4+824.526j,+26040+1.2551e-09j
2025-01-05 11:08:00 PST,+40801.4+2010.13j,+40466.4-0.00957221j
2025-01-05 11:09:00 PST,+31545.8+1198.81j,+31346+0.00166887j
2025-01-05 11:10:00 PST,+27338.3+899.501j,+27188.4+3.84352e-09j
2025-01-05 11:11:00 PST,+27344.4+899.9j,+27194.4+7.27596e-12j
2025-01-05 11:12:00 PST,+27350.3+900.292j,+27200.3+0j
2025-01-05 11:13:00 PST,+21057.5+532.991j,+20968.7-3.63798e-12j
2025-01-05 11:14:00 PST,+21133.1+536.828j,+21043.6-0.00199351j
2025-01-05 11:15:00 PST,+20418.5+501.07j,+20335-1.41154e-09j
2025-01-05 11:16:00 PST,+25873.5+805.439j,+25739.3+0j
2025-01-05 11:17:00 PST,+25878.8+805.768j,+25744.5+5.45697e-12j
2025-01-05 11:18:00 PST,+38155.6+1756.65j,+37862.8-0.0057272j
2025-01-05 11:19:00 PST,+38703.5+1807.73j,+38402.2-5.39112e-08j
2025-01-05 11:20:00 PST,+38708.4+1808.2j,+38407.1-1.58252e-10j
2025-01-05 11:21:00 PST,+38713.3+1808.65j,+38411.8+1.27329e-11j
2025-01-05 11:22:00 PST,+34357.9+1423.02j,+34120.7+0.00120627j
2025-01-05 11:23:00 PST,+34357.9+1423.02j,+34120.7+1.81899e-12j
2025-01-05 11:24:00 PST,+30196.8+1098.13j,+30013.8-1.09139e-11j
2025-01-05 11:25:00 PST,+29163.5+1024.03j,+28992.9-1.27329e-11j
2025-01-05 11:26:00 PST,+35014.4+1478.16j,+34768.1-0.0017728j
2025-01-05 11:27:00 PST,+29550.6+1051.48j,+29375.4+0.000706486j
2025-01-05 11:28:00 PST,+31633.6+1205.52j,+31432.7+2.92675e-09j
2025-01-05 11:29:00 PST,+39419.8+1875.61j,+39107.2-0.00429637j
2025-01-05 11:30:00 PST,+59219.5+4258.61j,+58509.7-1.64073e-09j
2025-01-05 11:31:00 PST,+56141.5+3823.43j,+55504.2+0.0103816j
2025-01-05 11:32:00 PST,+50797.2+3124.76j,+50276.4+0.010819j
2025-01-05 11:33:00 PST,+40585.7+1988.83j,+40254.2+0.00660922j
2025-01-05 11:34:00 PST,+61599.7+4611.68j,+60831+3.27782e-09j
2025-01-05 11:35:00 PST,+61605.5+4612.56j,+60836.8-0.00401036j
2025-01-05 11:36:00 PST,+61887.9+4655.41j,+61112-2.58946e-07j
2025-01-05 11:37:00 PST,+54039+3539.98j,+53449+0.0218505j
2025-01-05 11:38:00 PST,+34294.1+1417.72j,+34057.8+0.00547088j
2025-01-05 11:39:00 PST,+44164.6+2357.36j,+43771.7-0.00968891j
2025-01-05 11:40:00 PST,+22160.9+590.437j,+22062.5+0.000672469j
2025-01-05 11:41:00 PST,+22166.2+590.715j,+22067.7+6.67313e-07j
2025-01-05 11:42:00 PST,+21261.5+543.388j,+21171+1.81899e-12j
2025-01-05 11:43:00 PST,+26691.5+857.318j,+26548.6+1.27329e-11j
2025-01-05 11:44:00 PST,+25974.7+811.771j,+25839.4+1.81899e-12j
2025-01-05 11:45:00 PST,+24941.6+748.318j,+24816.9-1.81899e-12j
2025-01-05 11:46:00 PST,+30335.9+1108.3j,+30151.2-0.000791574j
2025-01-05 11:47:00 PST,+21568+559.201j,+21474.8-7.14863e-10j
2025-01-05 11:48:00 PST,+22254.5+595.44j,+22155.2-5.45697e-12j
2025-01-05 11:49:00 PST,+23175.3+645.85j,+23067.6+0j
2025-01-05 11:50:00 PST,+26678.5+856.482j,+26535.7+5.45697e-12j
2025-01-05 11:51:00 PST,+21258.2+543.216j,+21167.6-1.81899e-12j
2025-01-05 11:52:00 PST,+25089.1+757.222j,+24962.9+1.09139e-11j
2025-01-05 11:53:00 PST,+24411.1+716.746j,+24291.6+1.81899e-12j
2025-01-05 11:54:00 PST,+24251.1+707.364j,+24133.2+0.0063964j
2025-01-05 11:55:00 PST,+24255.4+707.61j,+24137.5+7.61305e-06j
2025-01-05 11:56:00 PST,+15576.6+291.354j,+15528-1.81899e-12j
2025-01-05 11:57:00 PST,+15576.6+291.354j,+15528+4.47042e-05j
2025-01-05 11:58:00 PST,+18597.8+415.553j,+18528.5+2.27374e-11j
2025-01-05 11:59:00 PST,+24049.7+695.629j,+23933.7+1.09139e-11j
2025-01-05 12:00:00 PST,+29973+1081.86j,+29792.7-0.000817713j
2025-01-05 12:01:00 PST,+38782.2+1815.13j,+38479.7-0.00447233j
2025-01-05 12:02:00 PST,+57813.3+4056.8j,+57137.2-1.49703e-09j
2025-01-05 12:03:00 PST,+57818.9+4057.6j,+57142.6-0.00315443j
2025-01-05 12:04:00 PST,+57927.5+4073.01j,+57248.7-1.55e-07j
2025-01-05 12:05:00 PST,+45035.4+2451.87j,+44626.7+0.0141962j
2025-01-05 12:06:00 PST,+45513.6+2504.55j,+45096.2+2.58933e-07j
2025-01-05 12:07:00 PST,+45518.7+2505.11j,+45101.2+1.10595e-09j
2025-01-05 12:08:00 PST,+50959.8+3144.93j,+50435.6-0.0111085j
2025-01-05 12:09:00 PST,+38469.9+1785.88j,+38172.3+0.00616838j
2025-01-05 12:10:00 PST,+32991.9+1311.69j,+32773.3+0.00123634j
2025-01-05 12:11:00 PST,+33227.2+1330.53j,+33005.4+6.25914e-09j
2025-01-05 12:12:00 PST,+46702.7+2638.03j,+46263.1-0.0175384j
2025-01-05 12:13:00 PST,+42265.1+2157.81j,+41905.4+0.0035159j
2025-01-05 12:14:00 PST,+35209.1+1494.72j,+34960+0.0022158j
2025-01-05 12:15:00 PST,+35209.1+1494.71j,+34960+5.45697e-11j
2025-01-05 12:16:00 PST,+43554.6+2292.3j,+43172.6-0.00763998j
2025-01-05 12:17:00 PST,+43554.6+2292.31j,+43172.6+7.27596e-12j
2025-01-05 12:18:00 PST,+66221.3+5338.68j,+65331.5+0j
2025-01-05 12:19:00 PST,+68783.6+5765.44j,+67822.7-0.0244826j
2025-01-05 12:20:00 PST,+68785.5+5765.77j,+67824.5-0.000245029j
2025-01-05 12:21:00 PST,+68787.3+5766.08j,+67826.3-2.45244e-06j
2025-01-05 12:22:00 PST,+59422.3+4288.13j,+58707.6+7.27596e-12j
2025-01-05 12:23:00 PST,+68920.9+5788.8j,+67956.1+1.09139e-11j
2025-01-05 12:24:00 PST,+54050.1+3541.42j,+53459.9-3.63798e-12j
2025-01-05 12:25:00 PST,+55254.6+3702.48j,+54637.5-0.00373179j
2025-01-05 12:26:00 PST,+41739.3+2104.16j,+41388.7+0.0101108j
2025-01-05 12:27:00 PST,+41748.1+2105.04j,+41397.2-0.00180957j
2025-01-05 12:28:00 PST,+41756.6+2105.91j,+41405.7-0.00177448j
2025-01-05 12:29:00 PST,+41765+2106.76j,+41413.9-0.00174077j
2025-01-05 12:30:00 PST,+22123.4+588.436j,+22025.4+0.000594373j
2025-01-05 12:31:00 PST,+29197.2+1026.4j,+29026.1-0.0008549j
2025-01-05 12:32:00 PST,+26407.2+839.106j,+26267.4-1.71531e-09j
2025-01-05 12:33:00 PST,+26416.2+839.677j,+26276.2+3.63798e-12j
2025-01-05 12:34:00 PST,+26425+840.239j,+26285+7.27596e-12j
2025-01-05 12:35:00 PST,+24911.1+746.486j,+24786.7-5.45697e-12j
2025-01-05 12:36:00 PST,+26247.6+828.965j,+26109.4-3.63798e-12j
2025-01-05 12:37:00 PST,+26534+847.207j,+26392.8+3.63798e-12j
2025-01-05 12:38:00 PST,+14470.2+251.387j,+14428.3-4.54747e-12j
2025-01-05 12:39:00 PST,+14476+251.592j,+14434.1+3.63798e-12j
2025-01-05 12:40:00 PST,+15200.2+277.42j,+15154-0.00707778j
2025-01-05 12:41:00 PST,+27089.1+883.124j,+26941.9-0.000982096j
2025-01-05 12:42:00 PST,+27101.2+883.916j,+26953.8-0.000677124j
2025-01-05 12:43:00 PST,+45756.7+2531.53j,+45334.7-0.0218086j
2025-01-05 12:44:00 PST,+50212.7+3052.69j,+49703.9-0.00844237j
2025-01-05 12:45:00 PST,+54980+3665.43j,+54369.1-0.0143591j
2025-01-05 12:46:00 PST,+54069+3543.93j,+53478.4+0.00252969j
2025-01-05 12:47:00 PST,+53631+3486.25j,+53050+9.05166e-08j
2025-01-05 12:48:00 PST,+54057.4+3542.39j,+53467+1.81899e-11j
2025-01-05 12:49:00 PST,+54068.3+3543.83j,+53477.7-0.00499727j
2025-01-05 12:50:00 PST,+54079.1+3545.25j,+53488.2-0.00490711j
2025-01-05 12:51:00 PST,+40685.6+1998.69j,+40352.4+0.00879711j
2025-01-05 12:52:00 PST,+40685.6+1998.68j,+40352.4-1.94632e-10j
2025-01-05 12:53:00 PST,+40487.5+1979.16j,+40157.7-1.27329e-11j
2025-01-05 12:54:00 PST,+20848.1+522.422j,+20761.1+0.000440684j
2025-01-05 12:55:00 PST,+6690+53.6714j,+6681.05+2.72848e-12j
2025-01-05 12:56:00 PST,+5793.69+40.249j,+5786.98+0.000482451j
2025-01-05 12:57:00 PST,+5793.69+40.2485j,+5786.98+1.36424e-12j
2025-01-05 12:58:00 PST,+5793.69+40.2485j,+5786.98+3.23193e-08j
2025-01-05 12:59:00 PST,+12173.6+177.858j,+12143.9+1.81899e-12j
2025-01-05 13:00:00 PST,+12173.6+177.858j,+12143.9-9.47458e-06j
2025-01-05 13:01:00 PST,+11243.7+151.707j,+11218.4+0.00367088j
2025-01-05 13:02:00 PST,+11243.7+151.703j,+11218.4+0j
