# file...... residential_transformer.csv
# date...... Tue Feb 24 22:52:22 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-01 04:15:00 PST,+1536.2+5.65645j,+1535.26-2.27374e-13j
2025-01-01 04:16:00 PST,+10701.5+274.974j,+10655.6-0.000160344j
2025-01-01 04:17:00 PST,+10701.5+274.974j,+10655.6-2.72848e-12j
2025-01-01 04:18:00 PST,+9665.55+224.258j,+9628.17+9.09495e-13j
2025-01-01 04:19:00 PST,+9665.55+224.258j,+9628.17+1.09483e-05j
2025-01-01 04:20:00 PST,+9665.55+224.258j,+9628.17+1.81899e-12j
2025-01-01 04:21:00 PST,+9665.55+224.258j,+9628.17+7.12635e-09j
2025-01-01 04:22:00 PST,+9665.55+224.258j,+9628.17+0j
2025-01-01 04:23:00 PST,+9665.55+224.258j,+9628.17+3.63798e-12j
2025-01-01 04:24:00 PST,+9665.55+224.258j,+9628.17+0j
2025-01-01 04:25:00 PST,+9665.55+224.258j,+9628.17+0j
2025-01-01 04:26:00 PST,+9665.55+224.258j,+9628.17+0j
2025-01-01 04:27:00 PST,+9665.55+224.258j,+9628.17+0j
2025-01-01 04:28:00 PST,+9665.55+224.258j,+9628.17+0j
2025-01-01 04:29:00 PST,+1536.2+5.65698j,+1535.26+0.000528112j
2025-01-01 04:30:00 PST,+1536.2+5.65645j,+1535.26-3.41061e-13j
2025-01-01 04:31:00 PST,+1536.2+5.65645j,+1535.26+8.59973e-09j
2025-01-01 04:32:00 PST,+1536.2+5.65645j,+1535.26+1.13687e-13j
2025-01-01 04:33:00 PST,+1536.2+5.65645j,+1535.26+2.27374e-13j
2025-01-01 04:34:00 PST,+1536.2+5.65645j,+1535.26+0j
2025-01-01 04:35:00 PST,+507.904+0.618266j,+507.801+2.40185e-06j
2025-01-01 04:36:00 PST,+9665.55+224.258j,+9628.17+5.45697e-12j
2025-01-01 04:37:00 PST,+9665.55+224.258j,+9628.17-9.60803e-05j
2025-01-01 04:38:00 PST,+9665.55+224.258j,+9628.17+1.81899e-12j
2025-01-01 04:39:00 PST,+9665.55+224.258j,+9628.17-6.25319e-08j
2025-01-01 04:40:00 PST,+9665.55+224.258j,+9628.17+4.54747e-13j
2025-01-01 04:41:00 PST,+9665.55+224.258j,+9628.17-4.1382e-11j
2025-01-01 04:42:00 PST,+9665.55+224.258j,+9628.17-9.09495e-13j
2025-01-01 04:43:00 PST,+9665.55+224.258j,+9628.17+0j
2025-01-01 04:44:00 PST,+9665.55+224.258j,+9628.17+0j
2025-01-01 04:45:00 PST,+9665.55+224.258j,+9628.17+0j
2025-01-01 04:46:00 PST,+10701.5+274.974j,+10655.6+9.09495e-13j
2025-01-01 04:47:00 PST,+10701.5+274.974j,+10655.6-1.8231e-05j
2025-01-01 04:48:00 PST,+10701.5+274.974j,+10655.6+9.09495e-13j
2025-01-01 04:49:00 PST,+1536.2+5.65704j,+1535.26+0.000595821j
2025-01-01 04:50:00 PST,+1536.2+5.65645j,+1535.26-1.13687e-13j
2025-01-01 04:51:00 PST,+1536.2+5.65645j,+1535.26+9.70226e-09j
2025-01-01 04:52:00 PST,+507.904+0.618266j,+507.801+2.40185e-06j
2025-01-01 04:53:00 PST,+507.904+0.618264j,+507.801-5.68434e-14j
2025-01-01 04:54:00 PST,+507.904+0.618264j,+507.801+4.17799e-12j
2025-01-01 04:55:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-01 04:56:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-01 04:57:00 PST,+9665.55+224.258j,+9628.17+5.00222e-12j
2025-01-01 04:58:00 PST,+9665.55+224.258j,+9628.17-9.60803e-05j
2025-01-01 04:59:00 PST,+9665.55+224.258j,+9628.17+1.81899e-12j
2025-01-01 05:00:00 PST,+9665.55+224.258j,+9628.17-6.25319e-08j
2025-01-01 05:01:00 PST,+9665.55+224.258j,+9628.17+4.54747e-13j
2025-01-01 05:02:00 PST,+9670.65+224.495j,+9633.23+4.09273e-12j
2025-01-01 05:03:00 PST,+10706.6+275.237j,+10660.7+1.81899e-12j
2025-01-01 05:04:00 PST,+10706.6+275.237j,+10660.7-1.82749e-05j
2025-01-01 05:05:00 PST,+10706.6+275.237j,+10660.7+1.81899e-12j
2025-01-01 05:06:00 PST,+10706.6+275.237j,+10660.7-1.46147e-08j
2025-01-01 05:07:00 PST,+10706.6+275.237j,+10660.7-1.81899e-12j
2025-01-01 05:08:00 PST,+10706.6+275.237j,+10660.7-1.00044e-11j
2025-01-01 05:09:00 PST,+512.967+0.630677j,+512.862+2.46642e-05j
2025-01-01 05:10:00 PST,+512.967+0.630652j,+512.862+5.68434e-14j
2025-01-01 05:11:00 PST,+512.967+0.630652j,+512.862+4.47642e-11j
2025-01-01 05:12:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-01 05:13:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-01 05:14:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-01 05:15:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-01 05:16:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-01 05:17:00 PST,+9670.65+224.495j,+9633.23+2.27374e-12j
2025-01-01 05:18:00 PST,+9670.65+224.495j,+9633.24-9.63355e-05j
2025-01-01 05:19:00 PST,+10706.6+275.237j,+10660.7-5.91172e-11j
2025-01-01 05:20:00 PST,+10706.6+275.237j,+10660.7-1.82749e-05j
2025-01-01 05:21:00 PST,+10706.6+275.237j,+10660.7+1.81899e-12j
2025-01-01 05:22:00 PST,+10706.6+275.237j,+10660.7-1.46147e-08j
2025-01-01 05:23:00 PST,+10706.6+275.237j,+10660.7-1.81899e-12j
2025-01-01 05:24:00 PST,+10706.6+275.237j,+10660.7-1.00044e-11j
2025-01-01 05:25:00 PST,+9670.65+224.496j,+9633.24-1.81899e-12j
2025-01-01 05:26:00 PST,+9670.65+224.496j,+9633.24+1.09774e-05j
2025-01-01 05:27:00 PST,+9670.65+224.496j,+9633.24+1.36424e-12j
2025-01-01 05:28:00 PST,+512.967+0.630674j,+512.862+2.21427e-05j
2025-01-01 05:29:00 PST,+512.967+0.630652j,+512.862-5.68434e-14j
2025-01-01 05:30:00 PST,+512.967+0.630652j,+512.862+4.02451e-11j
2025-01-01 05:31:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-01 05:32:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-01 05:33:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-01 05:34:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-01 05:35:00 PST,+1541.27+5.69376j,+1540.32-6.70966e-05j
2025-01-01 05:36:00 PST,+10706.6+275.237j,+10660.7-0.00016073j
2025-01-01 05:37:00 PST,+10706.6+275.237j,+10660.7+9.09495e-13j
2025-01-01 05:38:00 PST,+10706.6+275.237j,+10660.7-1.28524e-07j
2025-01-01 05:39:00 PST,+10706.6+275.237j,+10660.7+0j
