# file...... residential_transformer.csv
# date...... Tue Feb 24 22:52:22 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-27 05:02:00 PST,+1558.9+5.82479j,+1557.93-6.97694e-05j
2025-01-27 05:03:00 PST,+1558.9+5.82486j,+1557.93+1.13687e-13j
2025-01-27 05:04:00 PST,+1558.9+5.82486j,+1557.93-1.16995e-09j
2025-01-27 05:05:00 PST,+1558.9+5.82486j,+1557.93+0j
2025-01-27 05:06:00 PST,+1558.9+5.82486j,+1557.93+0j
2025-01-27 05:07:00 PST,+530.585+0.674716j,+530.472+2.7383e-06j
2025-01-27 05:08:00 PST,+530.585+0.674714j,+530.472+8.52651e-14j
2025-01-27 05:09:00 PST,+530.585+0.674714j,+530.472+5.3717e-12j
2025-01-27 05:10:00 PST,+530.585+0.674714j,+530.472-2.84217e-14j
2025-01-27 05:11:00 PST,+530.585+0.674714j,+530.472+0j
2025-01-27 05:12:00 PST,+530.585+0.674714j,+530.472+0j
2025-01-27 05:13:00 PST,+530.585+0.674714j,+530.472+0j
2025-01-27 05:14:00 PST,+530.585+0.674714j,+530.472+0j
2025-01-27 05:15:00 PST,+530.585+0.674714j,+530.472+0j
2025-01-27 05:16:00 PST,+9688.39+225.321j,+9650.84+5.00222e-12j
2025-01-27 05:17:00 PST,+9689.86+225.389j,+9652.3+0j
2025-01-27 05:18:00 PST,+9689.86+225.389j,+9652.3-2.3978e-05j
2025-01-27 05:19:00 PST,+9689.86+225.389j,+9652.3-4.54747e-13j
2025-01-27 05:20:00 PST,+9689.86+225.389j,+9652.3-1.56851e-08j
2025-01-27 05:21:00 PST,+9689.86+225.389j,+9652.3+0j
2025-01-27 05:22:00 PST,+9689.86+225.389j,+9652.3-1.00044e-11j
2025-01-27 05:23:00 PST,+532.037+0.678436j,+531.923+2.47059e-05j
2025-01-27 05:24:00 PST,+532.037+0.678411j,+531.923+1.13687e-13j
2025-01-27 05:25:00 PST,+532.037+0.678411j,+531.923+4.8118e-11j
2025-01-27 05:26:00 PST,+532.037+0.678411j,+531.923+2.84217e-14j
2025-01-27 05:27:00 PST,+532.037+0.678411j,+531.923-2.84217e-14j
2025-01-27 05:28:00 PST,+532.037+0.678411j,+531.923-2.84217e-14j
2025-01-27 05:29:00 PST,+532.037+0.678411j,+531.923-2.84217e-14j
2025-01-27 05:30:00 PST,+532.037+0.678411j,+531.923-2.84217e-14j
2025-01-27 05:31:00 PST,+532.037+0.678411j,+531.923-2.84217e-14j
2025-01-27 05:32:00 PST,+552.509+0.731626j,+552.387+1.42109e-13j
2025-01-27 05:33:00 PST,+552.509+0.731626j,+552.387-6.15252e-08j
2025-01-27 05:34:00 PST,+1580.84+5.98994j,+1579.84-7.24034e-05j
2025-01-27 05:35:00 PST,+1580.84+5.99001j,+1579.84+0j
2025-01-27 05:36:00 PST,+1580.84+5.99001j,+1579.84-1.24805e-09j
2025-01-27 05:37:00 PST,+1580.84+5.99001j,+1579.84-2.27374e-13j
2025-01-27 05:38:00 PST,+1580.84+5.99001j,+1579.84+0j
2025-01-27 05:39:00 PST,+552.509+0.731629j,+552.387+3.09208e-06j
2025-01-27 05:40:00 PST,+552.509+0.731626j,+552.387-2.84217e-14j
2025-01-27 05:41:00 PST,+552.509+0.731626j,+552.387+6.56541e-12j
2025-01-27 05:42:00 PST,+552.509+0.731626j,+552.387+0j
2025-01-27 05:43:00 PST,+9710.48+226.351j,+9672.76+9.09495e-13j
2025-01-27 05:44:00 PST,+9710.49+226.351j,+9672.76-9.83475e-05j
2025-01-27 05:45:00 PST,+9710.49+226.351j,+9672.76+4.54747e-13j
2025-01-27 05:46:00 PST,+9710.49+226.351j,+9672.76-6.4605e-08j
2025-01-27 05:47:00 PST,+9710.49+226.351j,+9672.76+6.82121e-13j
2025-01-27 05:48:00 PST,+9710.49+226.351j,+9672.76-4.22915e-11j
2025-01-27 05:49:00 PST,+552.509+0.731654j,+552.387+2.76701e-05j
2025-01-27 05:50:00 PST,+552.509+0.731626j,+552.387+1.13687e-13j
2025-01-27 05:51:00 PST,+552.509+0.731626j,+552.387+5.81792e-11j
2025-01-27 05:52:00 PST,+552.509+0.731626j,+552.387+0j
2025-01-27 05:53:00 PST,+552.509+0.731626j,+552.387+0j
2025-01-27 05:54:00 PST,+552.509+0.731626j,+552.387+0j
2025-01-27 05:55:00 PST,+552.509+0.731626j,+552.387+0j
2025-01-27 05:56:00 PST,+552.509+0.731626j,+552.387+0j
2025-01-27 05:57:00 PST,+552.509+0.731626j,+552.387+0j
2025-01-27 05:58:00 PST,+552.509+0.731626j,+552.387+0j
2025-01-27 05:59:00 PST,+552.509+0.731626j,+552.387+0j
2025-01-27 06:00:00 PST,+552.509+0.731626j,+552.387+0j
2025-01-27 06:01:00 PST,+552.509+0.731626j,+552.387+0j
2025-01-27 06:02:00 PST,+570.75+0.780732j,+570.62+1.42109e-13j
2025-01-27 06:03:00 PST,+570.75+0.780732j,+570.62-6.04295e-08j
2025-01-27 06:04:00 PST,+570.75+0.780733j,+570.62+0j
2025-01-27 06:05:00 PST,+1599.1+6.1291j,+1598.07-7.4943e-05j
2025-01-27 06:06:00 PST,+1599.1+6.12917j,+1598.07-2.27374e-13j
2025-01-27 06:07:00 PST,+1599.1+6.12917j,+1598.07-1.32229e-09j
2025-01-27 06:08:00 PST,+10764.8+278.244j,+10718.4-0.000165179j
2025-01-27 06:09:00 PST,+10764.8+278.245j,+10718.4+1.81899e-12j
2025-01-27 06:10:00 PST,+9728.86+227.209j,+9690.99+0j
2025-01-27 06:11:00 PST,+9728.86+227.209j,+9690.99+1.13139e-05j
2025-01-27 06:12:00 PST,+9728.86+227.209j,+9690.99-2.27374e-12j
2025-01-27 06:13:00 PST,+9728.86+227.209j,+9690.99+7.46059e-09j
2025-01-27 06:14:00 PST,+570.75+0.780763j,+570.62+3.05032e-05j
2025-01-27 06:15:00 PST,+570.75+0.780733j,+570.62+0j
2025-01-27 06:16:00 PST,+570.75+0.780733j,+570.62+6.861e-11j
2025-01-27 06:17:00 PST,+568.417+0.774363j,+568.288+2.84217e-14j
2025-01-27 06:18:00 PST,+568.417+0.774363j,+568.288+7.63453e-09j
2025-01-27 06:19:00 PST,+568.417+0.774363j,+568.288+5.68434e-14j
2025-01-27 06:20:00 PST,+568.417+0.774363j,+568.288-5.68434e-14j
2025-01-27 06:21:00 PST,+568.417+0.774363j,+568.288-5.68434e-14j
2025-01-27 06:22:00 PST,+568.417+0.774363j,+568.288-5.68434e-14j
2025-01-27 06:23:00 PST,+568.417+0.774363j,+568.288-5.68434e-14j
2025-01-27 06:24:00 PST,+568.417+0.774363j,+568.288-5.68434e-14j
2025-01-27 06:25:00 PST,+568.417+0.774363j,+568.288-5.68434e-14j
2025-01-27 06:26:00 PST,+568.417+0.774363j,+568.288-5.68434e-14j
2025-01-27 06:27:00 PST,+568.417+0.774363j,+568.288-5.68434e-14j
2025-01-27 06:28:00 PST,+568.417+0.774363j,+568.288-5.68434e-14j
2025-01-27 06:29:00 PST,+568.417+0.774363j,+568.288-5.68434e-14j
2025-01-27 06:30:00 PST,+568.417+0.774363j,+568.288-5.68434e-14j
2025-01-27 06:31:00 PST,+568.417+0.774363j,+568.288-5.68434e-14j
2025-01-27 06:32:00 PST,+533.094+0.68111j,+532.98-2.27374e-13j
2025-01-27 06:33:00 PST,+9690.92+225.439j,+9653.35+4.54747e-12j
2025-01-27 06:34:00 PST,+9690.93+225.439j,+9653.35-9.73554e-05j
2025-01-27 06:35:00 PST,+10726.9+276.283j,+10680.8-6.36646e-11j
2025-01-27 06:36:00 PST,+10726.9+276.283j,+10680.8-1.84499e-05j
2025-01-27 06:37:00 PST,+10726.9+276.283j,+10680.8-1.81899e-12j
2025-01-27 06:38:00 PST,+10726.9+276.283j,+10680.8-1.48093e-08j
2025-01-27 06:39:00 PST,+1561.41+5.84427j,+1560.43+0.000625668j
2025-01-27 06:40:00 PST,+533.094+0.681113j,+532.98+2.77734e-06j
2025-01-27 06:41:00 PST,+533.094+0.68111j,+532.98+5.68434e-14j
2025-01-27 06:42:00 PST,+533.094+0.68111j,+532.98+5.3717e-12j
2025-01-27 06:43:00 PST,+533.094+0.68111j,+532.98-2.84217e-14j
2025-01-27 06:44:00 PST,+533.094+0.68111j,+532.98-2.84217e-14j
2025-01-27 06:45:00 PST,+533.094+0.68111j,+532.98-2.84217e-14j
2025-01-27 06:46:00 PST,+533.094+0.68111j,+532.98-2.84217e-14j
2025-01-27 06:47:00 PST,+533.094+0.68111j,+532.98-2.84217e-14j
2025-01-27 06:48:00 PST,+533.094+0.68111j,+532.98-2.84217e-14j
2025-01-27 06:49:00 PST,+533.094+0.68111j,+532.98-2.84217e-14j
2025-01-27 06:50:00 PST,+533.094+0.68111j,+532.98-2.84217e-14j
2025-01-27 06:51:00 PST,+533.094+0.68111j,+532.98-2.84217e-14j
2025-01-27 06:52:00 PST,+533.094+0.68111j,+532.98-2.84217e-14j
2025-01-27 06:53:00 PST,+533.094+0.68111j,+532.98-2.84217e-14j
2025-01-27 06:54:00 PST,+533.094+0.68111j,+532.98-2.84217e-14j
2025-01-27 06:55:00 PST,+533.094+0.68111j,+532.98-2.84217e-14j
2025-01-27 06:56:00 PST,+533.094+0.68111j,+532.98-2.84217e-14j
2025-01-27 06:57:00 PST,+533.094+0.68111j,+532.98-2.84217e-14j
2025-01-27 06:58:00 PST,+533.094+0.68111j,+532.98-2.84217e-14j
2025-01-27 06:59:00 PST,+9690.92+225.439j,+9653.35+3.63798e-12j
2025-01-27 07:00:00 PST,+9690.93+225.439j,+9653.35-9.73554e-05j
2025-01-27 07:01:00 PST,+9690.93+225.439j,+9653.35-4.54747e-13j
2025-01-27 07:02:00 PST,+9702.96+226j,+9665.29-0.000197541j
2025-01-27 07:03:00 PST,+9702.96+226j,+9665.29+1.36424e-12j
2025-01-27 07:04:00 PST,+9702.96+226j,+9665.29-1.29563e-07j
2025-01-27 07:05:00 PST,+1573.36+5.93405j,+1572.37+0.000567415j
2025-01-27 07:06:00 PST,+1573.36+5.93348j,+1572.37-3.41061e-13j
2025-01-27 07:07:00 PST,+1573.36+5.93348j,+1572.37+9.69294e-09j
2025-01-27 07:08:00 PST,+1573.36+5.93348j,+1572.37+1.13687e-13j
2025-01-27 07:09:00 PST,+1573.36+5.93348j,+1572.37+1.13687e-13j
2025-01-27 07:10:00 PST,+545.039+0.711978j,+544.92+2.96831e-06j
2025-01-27 07:11:00 PST,+545.039+0.711975j,+544.92-5.68434e-14j
2025-01-27 07:12:00 PST,+545.039+0.711975j,+544.92+6.19593e-12j
2025-01-27 07:13:00 PST,+545.039+0.711975j,+544.92+2.84217e-14j
2025-01-27 07:14:00 PST,+545.039+0.711975j,+544.92+2.84217e-14j
2025-01-27 07:15:00 PST,+545.039+0.711975j,+544.92+2.84217e-14j
2025-01-27 07:16:00 PST,+545.039+0.711975j,+544.92+2.84217e-14j
2025-01-27 07:17:00 PST,+545.039+0.711975j,+544.92+2.84217e-14j
2025-01-27 07:18:00 PST,+545.039+0.711975j,+544.92+2.84217e-14j
2025-01-27 07:19:00 PST,+545.039+0.711975j,+544.92+2.84217e-14j
2025-01-27 07:20:00 PST,+545.039+0.711975j,+544.92+2.84217e-14j
2025-01-27 07:21:00 PST,+545.039+0.711975j,+544.92+2.84217e-14j
2025-01-27 07:22:00 PST,+545.039+0.711975j,+544.92+2.84217e-14j
2025-01-27 07:23:00 PST,+545.039+0.711975j,+544.92+2.84217e-14j
2025-01-27 07:24:00 PST,+545.039+0.711975j,+544.92+2.84217e-14j
2025-01-27 07:25:00 PST,+9702.96+226j,+9665.29+6.82121e-13j
2025-01-27 07:26:00 PST,+9702.96+226j,+9665.29-9.79649e-05j
2025-01-27 07:27:00 PST,+9702.96+226j,+9665.29-1.36424e-12j
2025-01-27 07:28:00 PST,+9702.96+226j,+9665.29-6.4254e-08j
2025-01-27 07:29:00 PST,+9702.96+226j,+9665.29-1.81899e-12j
2025-01-27 07:30:00 PST,+9702.96+226j,+9665.29-4.41105e-11j
2025-01-27 07:31:00 PST,+545.039+0.712002j,+544.92+2.65625e-05j
2025-01-27 07:32:00 PST,+545.039+0.711975j,+544.92+0j
2025-01-27 07:33:00 PST,+545.039+0.711975j,+544.92+5.43139e-11j
2025-01-27 07:34:00 PST,+1573.36+5.93341j,+1572.37-7.13801e-05j
2025-01-27 07:35:00 PST,+1573.36+5.93348j,+1572.37+1.13687e-13j
2025-01-27 07:36:00 PST,+1573.36+5.93348j,+1572.37-1.21952e-09j
2025-01-27 07:37:00 PST,+1573.36+5.93348j,+1572.37+2.27374e-13j
2025-01-27 07:38:00 PST,+1573.36+5.93348j,+1572.37+0j
2025-01-27 07:39:00 PST,+545.039+0.711978j,+544.92+2.96831e-06j
2025-01-27 07:40:00 PST,+545.039+0.711975j,+544.92-5.68434e-14j
2025-01-27 07:41:00 PST,+545.039+0.711975j,+544.92+6.19593e-12j
2025-01-27 07:42:00 PST,+545.039+0.711975j,+544.92+2.84217e-14j
2025-01-27 07:43:00 PST,+545.039+0.711975j,+544.92+2.84217e-14j
2025-01-27 07:44:00 PST,+545.039+0.711975j,+544.92+2.84217e-14j
2025-01-27 07:45:00 PST,+545.039+0.711975j,+544.92+2.84217e-14j
2025-01-27 07:46:00 PST,+545.039+0.711975j,+544.92+2.84217e-14j
2025-01-27 07:47:00 PST,+1401.9+4.71055j,+1401.11-4.20729e-05j
2025-01-27 07:48:00 PST,+1401.9+4.71059j,+1401.11-1.13687e-13j
2025-01-27 07:49:00 PST,+1401.9+4.71059j,+1401.11-5.70481e-10j
2025-01-27 07:50:00 PST,+1401.9+4.71059j,+1401.11-1.13687e-13j
2025-01-27 07:51:00 PST,+1401.9+4.71059j,+1401.11-1.13687e-13j
2025-01-27 07:52:00 PST,+10566.2+268.056j,+10521.5-0.0001504j
2025-01-27 07:53:00 PST,+10566.2+268.056j,+10521.5-1.81899e-12j
2025-01-27 07:54:00 PST,+10566.2+268.056j,+10521.5-1.17108e-07j
2025-01-27 07:55:00 PST,+10566.2+268.056j,+10521.5+9.09495e-13j
2025-01-27 07:56:00 PST,+10566.2+268.056j,+10521.5-9.1859e-11j
2025-01-27 07:57:00 PST,+10566.2+268.056j,+10521.5+9.09495e-13j
2025-01-27 07:58:00 PST,+1401.9+4.71104j,+1401.11+0.000452706j
2025-01-27 07:59:00 PST,+1401.9+4.71059j,+1401.11-2.27374e-13j
2025-01-27 08:00:00 PST,+1401.9+4.71059j,+1401.11+6.13841e-09j
2025-01-27 08:01:00 PST,+1401.9+4.71059j,+1401.11+0j
2025-01-27 08:02:00 PST,+2541.87+15.4883j,+2539.28-0.000333896j
2025-01-27 08:03:00 PST,+2541.87+15.4886j,+2539.28+0j
2025-01-27 08:04:00 PST,+2541.87+15.4886j,+2539.28-1.49025e-08j
2025-01-27 08:05:00 PST,+2541.87+15.4886j,+2539.28-6.82121e-13j
2025-01-27 08:06:00 PST,+2541.87+15.4886j,+2539.28-4.54747e-13j
2025-01-27 08:07:00 PST,+1512.74+5.4851j,+1511.83+6.35615e-05j
2025-01-27 08:08:00 PST,+1512.74+5.48504j,+1511.83+1.13687e-13j
2025-01-27 08:09:00 PST,+1512.74+5.48504j,+1511.83+1.0034e-09j
2025-01-27 08:10:00 PST,+1512.74+5.48504j,+1511.83-1.13687e-13j
2025-01-27 08:11:00 PST,+1512.74+5.48504j,+1511.83+1.13687e-13j
2025-01-27 08:12:00 PST,+1512.74+5.48504j,+1511.83+1.13687e-13j
2025-01-27 08:13:00 PST,+1512.74+5.48504j,+1511.83+1.13687e-13j
2025-01-27 08:14:00 PST,+1512.74+5.48504j,+1511.83+1.13687e-13j
2025-01-27 08:15:00 PST,+1512.74+5.48504j,+1511.83+1.13687e-13j
2025-01-27 08:16:00 PST,+1512.74+5.48504j,+1511.83+1.13687e-13j
2025-01-27 08:17:00 PST,+1522.7+5.55749j,+1521.78+5.68434e-13j
2025-01-27 08:18:00 PST,+1522.7+5.55749j,+1521.78-6.26911e-07j
2025-01-27 08:19:00 PST,+1522.7+5.55749j,+1521.78-2.27374e-13j
2025-01-27 08:20:00 PST,+1522.7+5.55749j,+1521.78-1.02318e-11j
2025-01-27 08:21:00 PST,+7041.67+118.958j,+7021.84-4.54747e-13j
2025-01-27 08:22:00 PST,+7041.67+118.958j,+7021.84-1.18457e-05j
2025-01-27 08:23:00 PST,+7041.67+118.958j,+7021.84+9.09495e-13j
2025-01-27 08:24:00 PST,+7041.67+118.958j,+7021.84-4.07863e-09j
2025-01-27 08:25:00 PST,+7041.67+118.958j,+7021.84+0j
2025-01-27 08:26:00 PST,+7041.67+118.958j,+7021.84-9.09495e-13j
2025-01-27 08:27:00 PST,+7041.67+118.958j,+7021.84+0j
2025-01-27 08:28:00 PST,+7041.67+118.958j,+7021.84+4.54747e-13j
2025-01-27 08:29:00 PST,+7041.67+118.958j,+7021.84+4.54747e-13j
2025-01-27 08:30:00 PST,+8075.38+156.482j,+8049.3-1.36424e-12j
2025-01-27 08:31:00 PST,+17289.5+719.154j,+17169.7-0.00180307j
2025-01-27 08:32:00 PST,+16581.5+661.301j,+16471.2-6.74754e-09j
2025-01-27 08:33:00 PST,+16581.5+661.3j,+16471.2+0.000113222j
2025-01-27 08:34:00 PST,+11019.8+291.6j,+10971.2+8.2764e-11j
2025-01-27 08:35:00 PST,+9983.61+239.279j,+9943.73+2.72848e-12j
2025-01-27 08:36:00 PST,+9983.61+239.279j,+9943.73+1.28855e-05j
2025-01-27 08:37:00 PST,+823.624+1.62592j,+823.353+9.1705e-05j
2025-01-27 08:38:00 PST,+823.624+1.62582j,+823.353+1.7053e-13j
2025-01-27 08:39:00 PST,+823.624+1.62582j,+823.353+4.28827e-10j
2025-01-27 08:40:00 PST,+823.624+1.62582j,+823.353+5.68434e-14j
2025-01-27 08:41:00 PST,+823.624+1.62582j,+823.353+0j
2025-01-27 08:42:00 PST,+823.624+1.62582j,+823.353+0j
2025-01-27 08:43:00 PST,+823.624+1.62582j,+823.353+0j
2025-01-27 08:44:00 PST,+823.624+1.62582j,+823.353+0j
2025-01-27 08:45:00 PST,+823.624+1.62582j,+823.353+0j
2025-01-27 08:46:00 PST,+823.624+1.62582j,+823.353+0j
2025-01-27 08:47:00 PST,+813.754+1.58709j,+813.489-2.84217e-13j
2025-01-27 08:48:00 PST,+813.754+1.58709j,+813.489+9.47913e-08j
2025-01-27 08:49:00 PST,+813.754+1.58709j,+813.489-5.68434e-14j
2025-01-27 08:50:00 PST,+813.754+1.58709j,+813.489+4.54747e-13j
2025-01-27 08:51:00 PST,+813.754+1.58709j,+813.489+5.68434e-14j
2025-01-27 08:52:00 PST,+813.754+1.58709j,+813.489+5.68434e-14j
2025-01-27 08:53:00 PST,+813.754+1.58709j,+813.489+5.68434e-14j
2025-01-27 08:54:00 PST,+813.754+1.58709j,+813.489+5.68434e-14j
2025-01-27 08:55:00 PST,+813.754+1.58709j,+813.489+5.68434e-14j
2025-01-27 08:56:00 PST,+813.754+1.58709j,+813.489+5.68434e-14j
2025-01-27 08:57:00 PST,+1842.3+8.13543j,+1840.94-0.000114645j
2025-01-27 08:58:00 PST,+1842.3+8.13554j,+1840.94-1.13687e-13j
2025-01-27 08:59:00 PST,+1842.3+8.13554j,+1840.94-2.68551e-09j
2025-01-27 09:00:00 PST,+11009.8+291.072j,+10961.3-0.000184989j
2025-01-27 09:01:00 PST,+11009.8+291.073j,+10961.3-9.09495e-13j
2025-01-27 09:02:00 PST,+9836.43+232.267j,+9797.72+9.09495e-13j
2025-01-27 09:03:00 PST,+9836.43+232.267j,+9797.72+1.35442e-05j
2025-01-27 09:04:00 PST,+9836.43+232.267j,+9797.72-9.09495e-13j
2025-01-27 09:05:00 PST,+9836.43+232.267j,+9797.72+9.13406e-09j
2025-01-27 09:06:00 PST,+677.527+1.10023j,+677.344+5.10352e-05j
2025-01-27 09:07:00 PST,+677.527+1.10018j,+677.344+5.68434e-14j
2025-01-27 09:08:00 PST,+677.527+1.10018j,+677.344+1.61464e-10j
2025-01-27 09:09:00 PST,+677.527+1.10018j,+677.344+5.68434e-14j
2025-01-27 09:10:00 PST,+677.527+1.10018j,+677.344+5.68434e-14j
2025-01-27 09:11:00 PST,+677.527+1.10018j,+677.344+5.68434e-14j
2025-01-27 09:12:00 PST,+677.527+1.10018j,+677.344+5.68434e-14j
2025-01-27 09:13:00 PST,+677.527+1.10018j,+677.344+5.68434e-14j
2025-01-27 09:14:00 PST,+677.527+1.10018j,+677.344+5.68434e-14j
2025-01-27 09:15:00 PST,+677.527+1.10018j,+677.344+5.68434e-14j
2025-01-27 09:16:00 PST,+677.527+1.10018j,+677.344+5.68434e-14j
2025-01-27 09:17:00 PST,+678.108+1.10207j,+677.924-5.68434e-14j
2025-01-27 09:18:00 PST,+678.108+1.10207j,+677.924-3.22621e-09j
2025-01-27 09:19:00 PST,+678.108+1.10207j,+677.924-5.68434e-14j
2025-01-27 09:20:00 PST,+678.108+1.10207j,+677.924-5.68434e-14j
2025-01-27 09:21:00 PST,+678.108+1.10207j,+677.924-5.68434e-14j
2025-01-27 09:22:00 PST,+678.108+1.10207j,+677.924-5.68434e-14j
2025-01-27 09:23:00 PST,+678.108+1.10207j,+677.924-5.68434e-14j
2025-01-27 09:24:00 PST,+1706.54+6.9805j,+1705.38-9.11027e-05j
2025-01-27 09:25:00 PST,+1706.54+6.98059j,+1705.38+2.27374e-13j
2025-01-27 09:26:00 PST,+10873.1+283.876j,+10825.8-0.000173709j
2025-01-27 09:27:00 PST,+10873.1+283.876j,+10825.8+1.81899e-12j
2025-01-27 09:28:00 PST,+10873.1+283.876j,+10825.8-1.43288e-07j
2025-01-27 09:29:00 PST,+9837.01+232.295j,+9798.3+0j
2025-01-27 09:30:00 PST,+9837.01+232.295j,+9798.3+1.19611e-05j
2025-01-27 09:31:00 PST,+9837.01+232.295j,+9798.3+1.81899e-12j
2025-01-27 09:32:00 PST,+688.792+1.13713j,+688.603+5.35612e-05j
2025-01-27 09:33:00 PST,+688.792+1.13707j,+688.603+1.13687e-13j
2025-01-27 09:34:00 PST,+688.792+1.13707j,+688.603+1.75021e-10j
2025-01-27 09:35:00 PST,+688.792+1.13707j,+688.603+1.13687e-13j
2025-01-27 09:36:00 PST,+688.792+1.13707j,+688.603-5.68434e-14j
2025-01-27 09:37:00 PST,+688.792+1.13707j,+688.603-5.68434e-14j
2025-01-27 09:38:00 PST,+688.792+1.13707j,+688.603-5.68434e-14j
2025-01-27 09:39:00 PST,+688.792+1.13707j,+688.603-5.68434e-14j
2025-01-27 09:40:00 PST,+688.792+1.13707j,+688.603-5.68434e-14j
2025-01-27 09:41:00 PST,+688.792+1.13707j,+688.603-5.68434e-14j
2025-01-27 09:42:00 PST,+688.792+1.13707j,+688.603-5.68434e-14j
2025-01-27 09:43:00 PST,+688.792+1.13707j,+688.603-5.68434e-14j
2025-01-27 09:44:00 PST,+688.792+1.13707j,+688.603-5.68434e-14j
2025-01-27 09:45:00 PST,+688.792+1.13707j,+688.603-5.68434e-14j
2025-01-27 09:46:00 PST,+688.792+1.13707j,+688.603-5.68434e-14j
2025-01-27 09:47:00 PST,+698.57+1.16958j,+698.375+1.13687e-13j
2025-01-27 09:48:00 PST,+698.57+1.16958j,+698.375-5.93964e-08j
2025-01-27 09:49:00 PST,+698.57+1.16958j,+698.375-5.68434e-14j
2025-01-27 09:50:00 PST,+698.57+1.16958j,+698.375-1.7053e-13j
2025-01-27 09:51:00 PST,+698.57+1.16958j,+698.375-5.68434e-14j
2025-01-27 09:52:00 PST,+1727.02+7.14906j,+1725.83-9.4425e-05j
2025-01-27 09:53:00 PST,+1727.02+7.14915j,+1725.83-3.41061e-13j
2025-01-27 09:54:00 PST,+1727.02+7.14915j,+1725.83-1.94348e-09j
2025-01-27 09:55:00 PST,+1727.02+7.14915j,+1725.83-1.13687e-13j
2025-01-27 09:56:00 PST,+1727.02+7.14915j,+1725.83+1.13687e-13j
2025-01-27 09:57:00 PST,+9857.62+233.271j,+9818.74+0j
2025-01-27 09:58:00 PST,+9857.63+233.271j,+9818.75-9.42269e-05j
2025-01-27 09:59:00 PST,+9857.63+233.271j,+9818.75-9.09495e-13j
2025-01-27 10:00:00 PST,+9857.63+233.271j,+9818.75-6.37992e-08j
2025-01-27 10:01:00 PST,+9857.63+233.271j,+9818.75-9.09495e-13j
2025-01-27 10:02:00 PST,+11036+292.461j,+10987.3+0j
2025-01-27 10:03:00 PST,+1868.29+8.36678j,+1866.9-1.13687e-13j
2025-01-27 10:04:00 PST,+1868.29+8.36678j,+1866.9+2.58398e-08j
2025-01-27 10:05:00 PST,+1868.29+8.36678j,+1866.9+4.54747e-13j
2025-01-27 10:06:00 PST,+1868.29+8.36678j,+1866.9+3.41061e-13j
2025-01-27 10:07:00 PST,+1868.29+8.36678j,+1866.9+1.13687e-13j
2025-01-27 10:08:00 PST,+1868.29+8.36678j,+1866.9+1.13687e-13j
2025-01-27 10:09:00 PST,+1868.29+8.36678j,+1866.9+1.13687e-13j
2025-01-27 10:10:00 PST,+1868.29+8.36678j,+1866.9+1.13687e-13j
2025-01-27 10:11:00 PST,+839.728+1.69004j,+839.446+1.08604e-05j
2025-01-27 10:12:00 PST,+839.728+1.69003j,+839.446+1.7053e-13j
2025-01-27 10:13:00 PST,+839.728+1.69003j,+839.446+5.2637e-11j
2025-01-27 10:14:00 PST,+6355.66+96.8962j,+6339.51+9.09495e-13j
2025-01-27 10:15:00 PST,+6355.66+96.8962j,+6339.51-7.08177e-06j
2025-01-27 10:16:00 PST,+6355.66+96.8962j,+6339.51+9.09495e-13j
2025-01-27 10:17:00 PST,+6366.82+97.237j,+6350.62+9.09495e-13j
2025-01-27 10:18:00 PST,+6366.82+97.237j,+6350.62-5.15949e-05j
2025-01-27 10:19:00 PST,+6366.82+97.2371j,+6350.62+4.54747e-13j
2025-01-27 10:20:00 PST,+6366.82+97.2371j,+6350.62-1.4511e-08j
2025-01-27 10:21:00 PST,+6366.82+97.2371j,+6350.62+0j
2025-01-27 10:22:00 PST,+6366.82+97.2371j,+6350.62-4.09273e-12j
2025-01-27 10:23:00 PST,+6366.82+97.2371j,+6350.62-4.54747e-13j
2025-01-27 10:24:00 PST,+7399.97+131.382j,+7378.07-9.09495e-13j
2025-01-27 10:25:00 PST,+1879.42+8.46738j,+1878.01+0.000655832j
2025-01-27 10:26:00 PST,+1879.42+8.46672j,+1878.01+5.68434e-13j
2025-01-27 10:27:00 PST,+1879.42+8.46672j,+1878.01+1.59907e-08j
2025-01-27 10:28:00 PST,+1879.42+8.46672j,+1878.01+5.68434e-14j
2025-01-27 10:29:00 PST,+1879.42+8.46672j,+1878.01+2.27374e-13j
2025-01-27 10:30:00 PST,+850.842+1.73507j,+850.553+1.12975e-05j
2025-01-27 10:31:00 PST,+850.842+1.73506j,+850.553+1.13687e-13j
2025-01-27 10:32:00 PST,+1004.2+2.41694j,+1003.8-2.76796e-06j
2025-01-27 10:33:00 PST,+1004.2+2.41695j,+1003.8-5.68434e-14j
2025-01-27 10:34:00 PST,+10165.5+248.089j,+10124.2+2.72848e-12j
2025-01-27 10:35:00 PST,+10165.5+248.089j,+10124.2-0.00012382j
2025-01-27 10:36:00 PST,+10165.5+248.089j,+10124.2+1.81899e-12j
2025-01-27 10:37:00 PST,+10165.5+248.089j,+10124.2-8.91905e-08j
2025-01-27 10:38:00 PST,+10165.5+248.089j,+10124.2+9.09495e-13j
2025-01-27 10:39:00 PST,+10165.5+248.089j,+10124.2-6.73026e-11j
2025-01-27 10:40:00 PST,+1004.2+2.41711j,+1003.8+0.00016627j
