# file...... ../results/residential_transformer.csv
# date...... Sat Mar  7 01:31:26 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-24 23:42:00 PST,+29832.7+1071.72j,+29654.1-1.09139e-11j
2025-01-24 23:43:00 PST,+29834+1071.81j,+29655.3+3.63798e-12j
2025-01-24 23:44:00 PST,+29835.2+1071.9j,+29656.6-3.63798e-12j
2025-01-24 23:45:00 PST,+29836.4+1071.99j,+29657.7+7.27596e-12j
2025-01-24 23:46:00 PST,+29837.6+1072.07j,+29658.9+0j
2025-01-24 23:47:00 PST,+29806.1+1069.8j,+29627.8+0.00234898j
2025-01-24 23:48:00 PST,+29333.8+1036.06j,+29161.2+7.17955e-09j
2025-01-24 23:49:00 PST,+23904.2+687.217j,+23789.6-6.36646e-12j
2025-01-24 23:50:00 PST,+23905.2+687.276j,+23790.6-3.63798e-12j
2025-01-24 23:51:00 PST,+16175.5+314.222j,+16123.1-4.54747e-12j
2025-01-24 23:52:00 PST,+16176.5+314.26j,+16124.1-9.09495e-13j
2025-01-24 23:53:00 PST,+16177.4+314.296j,+16125-9.09495e-13j
2025-01-24 23:54:00 PST,+16178.3+314.332j,+16126+5.45697e-12j
2025-01-24 23:55:00 PST,+12695.5+193.452j,+12663.3-3.63798e-12j
2025-01-24 23:56:00 PST,+12696.4+193.478j,+12664.1+9.09495e-13j
2025-01-24 23:57:00 PST,+6775.5+55.0528j,+6766.33+4.54747e-13j
2025-01-24 23:58:00 PST,+6776.32+55.0661j,+6767.15+4.54747e-13j
2025-01-24 23:59:00 PST,+6777.12+55.0791j,+6767.94-9.09495e-13j
2025-01-25 00:00:00 PST,+6777.9+55.0918j,+6768.72+4.54747e-13j
2025-01-25 00:01:00 PST,+6778.66+55.1041j,+6769.47-2.72848e-12j
2025-01-25 00:02:00 PST,+14927.4+267.547j,+14882.9+5.45697e-12j
2025-01-25 00:03:00 PST,+14928.2+267.573j,+14883.6+0j
2025-01-25 00:04:00 PST,+14928.9+267.598j,+14884.3+9.09495e-13j
2025-01-25 00:05:00 PST,+14929.5+267.622j,+14884.9+1.81899e-12j
2025-01-25 00:06:00 PST,+14930.2+267.646j,+14885.6+9.09495e-13j
2025-01-25 00:07:00 PST,+14930.9+267.67j,+14886.3-9.09495e-13j
2025-01-25 00:08:00 PST,+14461+251.074j,+14419.2+0.00395402j
2025-01-25 00:09:00 PST,+19871.5+474.534j,+19792.4+2.49929e-09j
2025-01-25 00:10:00 PST,+19872.1+474.563j,+19793-1.81899e-12j
2025-01-25 00:11:00 PST,+19872.7+474.592j,+19793.6+7.27596e-12j
2025-01-25 00:12:00 PST,+20782.5+519.133j,+20696-5.45697e-12j
2025-01-25 00:13:00 PST,+13062.2+204.8j,+13028.1-1.81899e-12j
2025-01-25 00:14:00 PST,+13062.8+204.818j,+13028.6-9.09495e-13j
2025-01-25 00:15:00 PST,+13063.3+204.835j,+13029.2+1.81899e-12j
2025-01-25 00:16:00 PST,+13063.9+204.852j,+13029.7+2.72848e-12j
2025-01-25 00:17:00 PST,+13049.4+204.398j,+13015.3-6.36646e-12j
2025-01-25 00:18:00 PST,+13049.9+204.414j,+13015.8-1.81899e-12j
2025-01-25 00:19:00 PST,+13050.4+204.429j,+13016.3-1.81899e-12j
2025-01-25 00:20:00 PST,+13050.9+204.444j,+13016.8-9.09495e-13j
2025-01-25 00:21:00 PST,+6751.94+54.6704j,+6742.83-9.09495e-13j
2025-01-25 00:22:00 PST,+7221.42+62.5408j,+7210.99-0.000489517j
2025-01-25 00:23:00 PST,+7221.87+62.5492j,+7211.44-5.10004e-08j
2025-01-25 00:24:00 PST,+14925+267.458j,+14880.4+3.63798e-12j
2025-01-25 00:25:00 PST,+14925.4+267.473j,+14880.8-2.72848e-12j
2025-01-25 00:26:00 PST,+14925.8+267.489j,+14881.3+0j
2025-01-25 00:27:00 PST,+14926.3+267.504j,+14881.7-9.09495e-13j
2025-01-25 00:28:00 PST,+14456.2+250.905j,+14414.4+0.0039519j
2025-01-25 00:29:00 PST,+14456.6+250.916j,+14414.8+1.6583e-06j
2025-01-25 00:30:00 PST,+14457+250.93j,+14415.2+6.95763e-10j
2025-01-25 00:31:00 PST,+14457.4+250.943j,+14415.6-2.72848e-12j
2025-01-25 00:32:00 PST,+14362.9+247.672j,+14321.7+0.000778712j
2025-01-25 00:33:00 PST,+23797.5+681.083j,+23684-0.000406164j
2025-01-25 00:34:00 PST,+23797.6+681.087j,+23684.1-0.00416084j
2025-01-25 00:35:00 PST,+23797.8+681.094j,+23684.3-0.00420333j
2025-01-25 00:36:00 PST,+16067.6+310.036j,+16015.9-1.13687e-09j
2025-01-25 00:37:00 PST,+16067.7+310.038j,+16016-0.00281311j
2025-01-25 00:38:00 PST,+16067.8+310.043j,+16016.1-0.00287109j
2025-01-25 00:39:00 PST,+16067.9+310.048j,+16016.3-0.00288273j
2025-01-25 00:40:00 PST,+16068.1+310.053j,+16016.4-0.00289139j
2025-01-25 00:41:00 PST,+21481.6+554.716j,+21389.1-2.50111e-09j
2025-01-25 00:42:00 PST,+21953.5+579.411j,+21856.9-3.63798e-12j
2025-01-25 00:43:00 PST,+21953.6+579.414j,+21857.1-0.00399346j
2025-01-25 00:44:00 PST,+21953.8+579.42j,+21857.2-0.00398371j
2025-01-25 00:45:00 PST,+21953.9+579.427j,+21857.3-0.00398986j
2025-01-25 00:46:00 PST,+21954+579.434j,+21857.5-0.00399064j
2025-01-25 00:47:00 PST,+29702.2+1062.33j,+29525.2-0.00102075j
2025-01-25 00:48:00 PST,+29229+1028.65j,+29057.6-3.08319e-09j
2025-01-25 00:49:00 PST,+30141.9+1094.13j,+29959.6+1.81899e-12j
2025-01-25 00:50:00 PST,+26638.4+853.906j,+26496.1-9.09495e-12j
2025-01-25 00:51:00 PST,+26638.6+853.91j,+26496.2-0.00456069j
2025-01-25 00:52:00 PST,+26638.7+853.918j,+26496.4-0.00482131j
2025-01-25 00:53:00 PST,+15272+280.055j,+15225.3-1.06775e-09j
2025-01-25 00:54:00 PST,+15272.1+280.057j,+15225.4-0.00268844j
2025-01-25 00:55:00 PST,+15272.2+280.062j,+15225.5-0.0027356j
2025-01-25 00:56:00 PST,+15272.3+280.067j,+15225.7-0.00273044j
2025-01-25 00:57:00 PST,+15272.5+280.071j,+15225.8-0.00272358j
2025-01-25 00:58:00 PST,+15272.6+280.076j,+15225.9-0.00271626j
2025-01-25 00:59:00 PST,+6664.58+53.2643j,+6655.71-2.04636e-11j
2025-01-25 01:00:00 PST,+6664.71+53.2651j,+6655.83-0.00117366j
2025-01-25 01:01:00 PST,+6664.84+53.2671j,+6655.96-0.00117063j
2025-01-25 01:02:00 PST,+7138.39+61.1104j,+7128.21-0.000476914j
2025-01-25 01:03:00 PST,+7138.52+61.1118j,+7128.33-0.00121309j
2025-01-25 01:04:00 PST,+4153.66+20.6835j,+4150.21+0.000591891j
2025-01-25 01:05:00 PST,+4153.64+20.6828j,+4150.2+8.4984e-05j
2025-01-25 01:06:00 PST,+4153.63+20.6827j,+4150.18+8.29866e-05j
2025-01-25 01:07:00 PST,+4153.62+20.6825j,+4150.17+8.1027e-05j
2025-01-25 01:08:00 PST,+4153.6+20.6824j,+4150.15+7.91565e-05j
2025-01-25 01:09:00 PST,+3685.15+16.2794j,+3682.44+6.47975e-05j
2025-01-25 01:10:00 PST,+11376.8+155.319j,+11350.9+3.63798e-12j
2025-01-25 01:11:00 PST,+11376.8+155.319j,+11350.9+0.000194896j
2025-01-25 01:12:00 PST,+11376.8+155.318j,+11350.9+0.000198597j
2025-01-25 01:13:00 PST,+16779.8+338.174j,+16723.5+6.36646e-11j
2025-01-25 01:14:00 PST,+16779.8+338.174j,+16723.5+0.000240901j
2025-01-25 01:15:00 PST,+16779.8+338.174j,+16723.4+0.000275225j
2025-01-25 01:16:00 PST,+16779.8+338.173j,+16723.4+0.0002697j
2025-01-25 01:17:00 PST,+16762.6+337.481j,+16706.4+0.000225353j
2025-01-25 01:18:00 PST,+16762.6+337.48j,+16706.4+0.000258565j
2025-01-25 01:19:00 PST,+19712.3+466.948j,+19634.5+1.65528e-10j
2025-01-25 01:20:00 PST,+19713.7+467.014j,+19635.9-5.45697e-12j
2025-01-25 01:21:00 PST,+19715+467.078j,+19637.2+1.81899e-12j
2025-01-25 01:22:00 PST,+11998.8+172.782j,+11970+9.09495e-13j
2025-01-25 01:23:00 PST,+12000+172.817j,+11971.2-2.72848e-12j
2025-01-25 01:24:00 PST,+12471.2+186.667j,+12440.1-0.00253902j
2025-01-25 01:25:00 PST,+7078.67+60.0921j,+7068.66-2.59206e-11j
2025-01-25 01:26:00 PST,+10555.6+133.689j,+10533.3-1.81899e-12j
2025-01-25 01:27:00 PST,+11462.5+157.666j,+11436.2-0.00379122j
2025-01-25 01:28:00 PST,+11463.6+157.699j,+11437.3-9.98174e-07j
2025-01-25 01:29:00 PST,+17397.5+363.569j,+17336.9+0j
2025-01-25 01:30:00 PST,+16927.5+344.169j,+16870.2+0.00635494j
2025-01-25 01:31:00 PST,+16928.5+344.201j,+16871.1+3.66326e-06j
2025-01-25 01:32:00 PST,+16865.9+341.658j,+16808.9+0.000836875j
2025-01-25 01:33:00 PST,+24599.6+727.884j,+24478.2+1.2551e-09j
2025-01-25 01:34:00 PST,+24600.4+727.932j,+24479-3.63798e-12j
2025-01-25 01:35:00 PST,+24601.1+727.978j,+24479.8-9.09495e-13j
2025-01-25 01:36:00 PST,+24601.9+728.022j,+24480.5+1.81899e-12j
2025-01-25 01:37:00 PST,+23691.9+675.038j,+23579.4-5.45697e-12j
2025-01-25 01:38:00 PST,+23692.6+675.077j,+23580.1+1.81899e-12j
2025-01-25 01:39:00 PST,+23693.3+675.116j,+23580.8+3.63798e-12j
2025-01-25 01:40:00 PST,+23693.9+675.153j,+23581.4+0j
2025-01-25 01:41:00 PST,+23694.6+675.19j,+23582-5.45697e-12j
2025-01-25 01:42:00 PST,+23695.2+675.225j,+23582.6+0j
2025-01-25 01:43:00 PST,+20201.4+490.453j,+20119.7-3.63798e-12j
2025-01-25 01:44:00 PST,+26097.1+819.458j,+25960.5+1.81899e-11j
2025-01-25 01:45:00 PST,+18360.1+404.982j,+18292.6-6.36646e-12j
2025-01-25 01:46:00 PST,+18360.6+405.006j,+18293.1+9.09495e-13j
2025-01-25 01:47:00 PST,+18361.1+405.029j,+18293.6-9.09495e-13j
2025-01-25 01:48:00 PST,+18361.7+405.052j,+18294.1+0j
2025-01-25 01:49:00 PST,+12426.9+185.344j,+12396-9.09495e-13j
2025-01-25 01:50:00 PST,+12427.4+185.358j,+12396.5+0j
2025-01-25 01:51:00 PST,+11957.8+171.606j,+11929.2+0.00223035j
2025-01-25 01:52:00 PST,+11958.3+171.617j,+11929.7+6.39227e-07j
2025-01-25 01:53:00 PST,+11958.8+171.63j,+11930.1+1.81899e-10j
2025-01-25 01:54:00 PST,+11959.2+171.642j,+11930.6+0j
2025-01-25 01:55:00 PST,+11959.6+171.655j,+11931+1.81899e-12j
2025-01-25 01:56:00 PST,+14268.1+244.406j,+14227.3+0j
2025-01-25 01:57:00 PST,+14268.5+244.419j,+14227.7+9.09495e-13j
2025-01-25 01:58:00 PST,+14268.8+244.433j,+14228.1+3.63798e-12j
2025-01-25 01:59:00 PST,+14269.2+244.446j,+14228.5-2.72848e-12j
2025-01-25 02:00:00 PST,+14269.6+244.458j,+14228.9-4.54747e-13j
2025-01-25 02:01:00 PST,+14270+244.471j,+14229.2+9.09495e-13j
2025-01-25 02:02:00 PST,+14234.5+243.258j,+14194+0.000284178j
2025-01-25 02:03:00 PST,+14234.9+243.262j,+14194.3-0.00674529j
2025-01-25 02:04:00 PST,+15142.4+275.318j,+15096.5-1.42973e-09j
2025-01-25 02:05:00 PST,+15142.7+275.323j,+15096.8-0.0068491j
2025-01-25 02:06:00 PST,+15613.7+292.739j,+15564.9-0.00499037j
2025-01-25 02:07:00 PST,+15614+292.749j,+15565.2-0.00674029j
2025-01-25 02:08:00 PST,+7909.48+75.0342j,+7896.97-1.06866e-10j
2025-01-25 02:09:00 PST,+7909.78+75.0366j,+7897.27-0.00325394j
2025-01-25 02:10:00 PST,+7910.07+75.0422j,+7897.56-0.00318434j
2025-01-25 02:11:00 PST,+7910.35+75.0476j,+7897.84-0.00311628j
2025-01-25 02:12:00 PST,+7910.63+75.053j,+7898.12-0.00305018j
2025-01-25 02:13:00 PST,+7441.76+66.4187j,+7430.69+0.000535274j
2025-01-25 02:14:00 PST,+6537.65+51.2545j,+6529.11+0.000699539j
2025-01-25 02:15:00 PST,+6537.91+51.2555j,+6529.37-0.00236628j
2025-01-25 02:16:00 PST,+11930.7+170.824j,+11902.2-1.90084e-10j
2025-01-25 02:17:00 PST,+11930.9+170.827j,+11902.5-0.0041622j
2025-01-25 02:18:00 PST,+15413.8+285.289j,+15366.3-9.46784e-10j
2025-01-25 02:19:00 PST,+23142.3+644.013j,+23035+3.63798e-12j
2025-01-25 02:20:00 PST,+23142.6+644.019j,+23035.2-0.00792281j
2025-01-25 02:21:00 PST,+23142.8+644.032j,+23035.5-0.00749004j
2025-01-25 02:22:00 PST,+23143+644.045j,+23035.7-0.00735977j
2025-01-25 02:23:00 PST,+23143.3+644.058j,+23035.9-0.00722487j
2025-01-25 02:24:00 PST,+29104.8+1019.89j,+28934.8-0.00070945j
2025-01-25 02:25:00 PST,+29105+1019.9j,+28935-0.00877492j
2025-01-25 02:26:00 PST,+29105.2+1019.91j,+28935.2-0.00862207j
2025-01-25 02:27:00 PST,+29105.4+1019.93j,+28935.4-0.00848663j
2025-01-25 02:28:00 PST,+24147.6+701.322j,+24030.8-1.18507e-08j
2025-01-25 02:29:00 PST,+24147.8+701.326j,+24030.9-0.00654653j
2025-01-25 02:30:00 PST,+24148+701.338j,+24031.1-0.00666515j
2025-01-25 02:31:00 PST,+16416.8+323.679j,+16362.8-1.97269e-09j
2025-01-25 02:32:00 PST,+16417+323.682j,+16363-0.00431965j
2025-01-25 02:33:00 PST,+16417.2+323.69j,+16363.2-0.00430162j
2025-01-25 02:34:00 PST,+15946.6+305.385j,+15895.7+0.00531592j
2025-01-25 02:35:00 PST,+12463.4+186.435j,+12432.3+5.15683e-10j
2025-01-25 02:36:00 PST,+12463.6+186.437j,+12432.5-0.00310511j
2025-01-25 02:37:00 PST,+12463.7+186.443j,+12432.7-0.00306378j
2025-01-25 02:38:00 PST,+12463.9+186.448j,+12432.8-0.00301889j
2025-01-25 02:39:00 PST,+12464.1+186.453j,+12433-0.00297428j
2025-01-25 02:40:00 PST,+12464.3+186.458j,+12433.2-0.00293088j
2025-01-25 02:41:00 PST,+13371+214.601j,+13335.2-0.00602387j
2025-01-25 02:42:00 PST,+21093+534.79j,+21003.9-4.82214e-09j
2025-01-25 02:43:00 PST,+21093.2+534.793j,+21004-0.0049461j
2025-01-25 02:44:00 PST,+15151.5+275.648j,+15105.5-1.05865e-09j
2025-01-25 02:45:00 PST,+15151.6+275.651j,+15105.7-0.00329467j
2025-01-25 02:46:00 PST,+15151.8+275.656j,+15105.8-0.00327626j
2025-01-25 02:47:00 PST,+21034.9+531.843j,+20946.3-2.59752e-09j
2025-01-25 02:48:00 PST,+21035.1+531.847j,+20946.4-0.00457425j
2025-01-25 02:49:00 PST,+21035.2+531.855j,+20946.6-0.00437989j
2025-01-25 02:50:00 PST,+21035.4+531.862j,+20946.7-0.00432733j
2025-01-25 02:51:00 PST,+20126.2+486.799j,+20045-2.88856e-09j
2025-01-25 02:52:00 PST,+20126.3+486.802j,+20045.2-0.00401352j
2025-01-25 02:53:00 PST,+19655+464.232j,+19577.6-2.43199e-09j
2025-01-25 02:54:00 PST,+11937.8+171.027j,+11909.3-3.63798e-12j
2025-01-25 02:55:00 PST,+11937.9+171.029j,+11909.4-0.00228559j
2025-01-25 02:56:00 PST,+11938+171.033j,+11909.5-0.00226828j
2025-01-25 02:57:00 PST,+11938.2+171.037j,+11909.7-0.0022418j
2025-01-25 02:58:00 PST,+11938.3+171.041j,+11909.8-0.00221528j
2025-01-25 02:59:00 PST,+6545.91+51.3834j,+6537.35-1.59162e-11j
2025-01-25 03:00:00 PST,+6546.04+51.3843j,+6537.48-0.00118361j
2025-01-25 03:01:00 PST,+6546.17+51.3863j,+6537.61-0.00117039j
2025-01-25 03:02:00 PST,+10031.6+120.736j,+10011.5-4.63842e-11j
2025-01-25 03:03:00 PST,+10031.7+120.737j,+10011.6-0.00171673j
2025-01-25 03:04:00 PST,+10031.8+120.74j,+10011.7-0.00169635j
2025-01-25 03:05:00 PST,+17743.4+378.191j,+17680.3-6.76664e-10j
2025-01-25 03:06:00 PST,+18214.6+398.571j,+18148.2-0.00794265j
2025-01-25 03:07:00 PST,+18214.7+398.581j,+18148.3-0.00299228j
2025-01-25 03:08:00 PST,+18214.8+398.586j,+18148.4-0.00296648j
2025-01-25 03:09:00 PST,+18214.9+398.592j,+18148.5-0.00293264j
2025-01-25 03:10:00 PST,+18215.1+398.597j,+18148.6-0.00290265j
2025-01-25 03:11:00 PST,+18215.2+398.602j,+18148.7-0.00287319j
2025-01-25 03:12:00 PST,+17744.2+378.233j,+17681.2+0.00733995j
2025-01-25 03:13:00 PST,+17744.3+378.228j,+17681.3-0.00274065j
2025-01-25 03:14:00 PST,+17744.4+378.233j,+17681.4-0.00270882j
2025-01-25 03:15:00 PST,+17744.5+378.237j,+17681.5-0.0026885j
2025-01-25 03:16:00 PST,+17744.6+378.242j,+17681.6-0.00266223j
2025-01-25 03:17:00 PST,+10033.3+120.777j,+10013.2-1.0732e-10j
2025-01-25 03:18:00 PST,+16341.2+320.7j,+16287.7+2.72848e-12j
2025-01-25 03:19:00 PST,+22286+597.133j,+22186.5+7.27596e-12j
2025-01-25 03:20:00 PST,+22286.1+597.135j,+22186.6-0.00340478j
2025-01-25 03:21:00 PST,+22286.2+597.141j,+22186.7-0.00319018j
2025-01-25 03:22:00 PST,+22286.3+597.146j,+22186.8-0.00316369j
2025-01-25 03:23:00 PST,+22286.4+597.152j,+22186.9-0.00313404j
2025-01-25 03:24:00 PST,+22286.5+597.157j,+22187-0.00310505j
2025-01-25 03:25:00 PST,+22758.6+622.784j,+22654.8-3.39969e-09j
2025-01-25 03:26:00 PST,+22758.7+622.786j,+22654.9-0.00312664j
2025-01-25 03:27:00 PST,+30510.3+1121.13j,+30323.5-0.00116948j
2025-01-25 03:28:00 PST,+29597.5+1054.83j,+29421.7-3.7071e-09j
2025-01-25 03:29:00 PST,+29597.6+1054.84j,+29421.8-0.00382883j
2025-01-25 03:30:00 PST,+24166.4+702.415j,+24049.3-5.37693e-09j
2025-01-25 03:31:00 PST,+23694.3+675.172j,+23581.7-3.63798e-12j
2025-01-25 03:32:00 PST,+23716+676.416j,+23603.3-0.000814142j
2025-01-25 03:33:00 PST,+23716+676.416j,+23603.3+0.000555873j
2025-01-25 03:34:00 PST,+23716+676.415j,+23603.3+0.000451912j
2025-01-25 03:35:00 PST,+23716+676.415j,+23603.3+0.000374562j
2025-01-25 03:36:00 PST,+23716+676.414j,+23603.3+0.000309985j
2025-01-25 03:37:00 PST,+23716+676.414j,+23603.2+0.000251374j
2025-01-25 03:38:00 PST,+23716+676.413j,+23603.2+0.000195241j
2025-01-25 03:39:00 PST,+10056.3+121.332j,+10036.1+7.27596e-12j
2025-01-25 03:40:00 PST,+10056.3+121.332j,+10036.1+4.57228e-05j
2025-01-25 03:41:00 PST,+10056.3+121.332j,+10036.1+1.74515e-05j
2025-01-25 03:42:00 PST,+10056.3+121.332j,+10036.1-1.82433e-06j
2025-01-25 03:43:00 PST,+10056.3+121.332j,+10036.1-2.00489e-05j
2025-01-25 03:44:00 PST,+10526+132.937j,+10503.8-0.00151961j
2025-01-25 03:45:00 PST,+10526+132.938j,+10503.8-5.60439e-05j
2025-01-25 03:46:00 PST,+10526+132.938j,+10503.8-7.24594e-05j
2025-01-25 03:47:00 PST,+10526+132.939j,+10503.8-8.73078e-05j
2025-01-25 03:48:00 PST,+10526+132.939j,+10503.8-0.000101622j
2025-01-25 03:49:00 PST,+15927.2+304.635j,+15876.4-2.36469e-11j
2025-01-25 03:50:00 PST,+23657.1+673.05j,+23544.9+1.45519e-11j
2025-01-25 03:51:00 PST,+23185+646.392j,+23077.2-1.81899e-12j
2025-01-25 03:52:00 PST,+23185+646.393j,+23077.2-0.000316283j
2025-01-25 03:53:00 PST,+23185+646.393j,+23077.2-0.000357577j
2025-01-25 03:54:00 PST,+24095.5+698.288j,+23979.1-4.87489e-10j
2025-01-25 03:55:00 PST,+24095.5+698.288j,+23979.1-0.000457882j
2025-01-25 03:56:00 PST,+24095.5+698.289j,+23979.1-0.000436021j
2025-01-25 03:57:00 PST,+24095.5+698.29j,+23979.1-0.000455307j
2025-01-25 03:58:00 PST,+24095.5+698.29j,+23979.2-0.000472795j
2025-01-25 03:59:00 PST,+24095.5+698.291j,+23979.2-0.000489152j
2025-01-25 04:00:00 PST,+24095.6+698.292j,+23979.2-0.000504383j
2025-01-25 04:01:00 PST,+18676.5+419.084j,+18606.6-2.53749e-10j
2025-01-25 04:02:00 PST,+11040.5+146.264j,+11016.1-1.81899e-12j
2025-01-25 04:03:00 PST,+11040.5+146.264j,+11016.1-0.000207092j
2025-01-25 04:04:00 PST,+11040.5+146.264j,+11016.1-0.000220128j
2025-01-25 04:05:00 PST,+11510.3+158.988j,+11483.8-0.00198918j
2025-01-25 04:06:00 PST,+11510.4+158.99j,+11483.9-0.000240781j
2025-01-25 04:07:00 PST,+11510.4+158.99j,+11483.9-0.00024628j
2025-01-25 04:08:00 PST,+11510.4+158.991j,+11483.9-0.000250383j
2025-01-25 04:09:00 PST,+11510.4+158.991j,+11483.9-0.000254566j
2025-01-25 04:10:00 PST,+11510.4+158.991j,+11483.9-0.000258381j
2025-01-25 04:11:00 PST,+11040.6+146.269j,+11016.2+0.00175545j
2025-01-25 04:12:00 PST,+21209.9+540.749j,+21119.8+1.44792e-09j
2025-01-25 04:13:00 PST,+21210+540.749j,+21119.8-0.000740295j
2025-01-25 04:14:00 PST,+21210+540.75j,+21119.9-0.000499761j
2025-01-25 04:15:00 PST,+21210+540.751j,+21119.9-0.000504541j
2025-01-25 04:16:00 PST,+21210+540.752j,+21119.9-0.000507921j
2025-01-25 04:17:00 PST,+21210+540.753j,+21119.9-0.000511037j
2025-01-25 04:18:00 PST,+21210.1+540.754j,+21119.9-0.000513689j
2025-01-25 04:19:00 PST,+21210.1+540.755j,+21119.9-0.000515899j
2025-01-25 04:20:00 PST,+26634.8+853.673j,+26492.5-1.04956e-09j
2025-01-25 04:21:00 PST,+26634.8+853.674j,+26492.6-0.00106546j
2025-01-25 04:22:00 PST,+26634.9+853.675j,+26492.6-0.000653932j
2025-01-25 04:23:00 PST,+26634.9+853.676j,+26492.6-0.000656265j
2025-01-25 04:24:00 PST,+19366.9+450.701j,+19291.8-3.81988e-10j
2025-01-25 04:25:00 PST,+19367+450.701j,+19291.8-0.000363098j
2025-01-25 04:26:00 PST,+19367+450.702j,+19291.9-0.000474585j
2025-01-25 04:27:00 PST,+19367+450.703j,+19291.9-0.000474257j
2025-01-25 04:28:00 PST,+19367+450.704j,+19291.9-0.000473478j
2025-01-25 04:29:00 PST,+19367+450.704j,+19291.9-0.000472365j
2025-01-25 04:30:00 PST,+22860.2+628.372j,+22755.5-5.23869e-10j
2025-01-25 04:31:00 PST,+22388.2+602.637j,+22287.8+1.81899e-12j
2025-01-25 04:32:00 PST,+11054.3+146.629j,+11029.8-9.09495e-13j
2025-01-25 04:33:00 PST,+11054.3+146.629j,+11029.8-0.000282337j
2025-01-25 04:34:00 PST,+11054.3+146.63j,+11029.8-0.000290756j
2025-01-25 04:35:00 PST,+18768.9+423.25j,+18698.4-1.37334e-10j
2025-01-25 04:36:00 PST,+18768.9+423.25j,+18698.4-0.000588462j
2025-01-25 04:37:00 PST,+18768.9+423.251j,+18698.4-0.000483991j
2025-01-25 04:38:00 PST,+18769+423.252j,+18698.4-0.000480506j
2025-01-25 04:39:00 PST,+18769+423.253j,+18698.4-0.000476431j
2025-01-25 04:40:00 PST,+18769+423.254j,+18698.5-0.000472333j
2025-01-25 04:41:00 PST,+18769+423.255j,+18698.5-0.000468145j
2025-01-25 04:42:00 PST,+18769+423.255j,+18698.5-0.000463871j
2025-01-25 04:43:00 PST,+18769.1+423.256j,+18698.5-0.000459517j
2025-01-25 04:44:00 PST,+18769.1+423.257j,+18698.5-0.000455086j
2025-01-25 04:45:00 PST,+24317.1+711.226j,+24198.6-6.37556e-10j
2025-01-25 04:46:00 PST,+24789.5+739.199j,+24666.3+3.63798e-12j
2025-01-25 04:47:00 PST,+17065.1+349.789j,+17006.8+9.09495e-13j
2025-01-25 04:48:00 PST,+17065.1+349.789j,+17006.8-0.000333578j
2025-01-25 04:49:00 PST,+17065.1+349.789j,+17006.8-0.000392173j
2025-01-25 04:50:00 PST,+17065.2+349.79j,+17006.9-0.000388004j
2025-01-25 04:51:00 PST,+22480.7+607.637j,+22379.5-3.98359e-10j
2025-01-25 04:52:00 PST,+22480.7+607.637j,+22379.5-0.000675619j
2025-01-25 04:53:00 PST,+22008.8+582.342j,+21911.8-6.51198e-10j
2025-01-25 04:54:00 PST,+22008.9+582.342j,+21911.8-0.000464231j
2025-01-25 04:55:00 PST,+22008.9+582.343j,+21911.8-0.000472106j
2025-01-25 04:56:00 PST,+22008.9+582.344j,+21911.8-0.000466622j
2025-01-25 04:57:00 PST,+16466.1+325.628j,+16411.8-1.437e-10j
2025-01-25 04:58:00 PST,+24197.7+704.237j,+24080.3+1.09139e-11j
2025-01-25 04:59:00 PST,+24197.7+704.238j,+24080.3-0.000855438j
2025-01-25 05:00:00 PST,+20702.6+515.14j,+20616.8-6.43922e-10j
2025-01-25 05:01:00 PST,+20702.6+515.14j,+20616.8-0.000334804j
2025-01-25 05:02:00 PST,+20485.8+504.39j,+20401.7+0.0052103j
2025-01-25 05:03:00 PST,+12065.7+174.716j,+12036.5+4.44743e-10j
2025-01-25 05:04:00 PST,+12065.7+174.715j,+12036.5+0.000220989j
2025-01-25 05:05:00 PST,+18000+389.229j,+17935.2+9.91349e-11j
2025-01-25 05:06:00 PST,+18000+389.229j,+17935.1+0.000248094j
2025-01-25 05:07:00 PST,+18000+389.229j,+17935.1+0.000310131j
2025-01-25 05:08:00 PST,+18000+389.228j,+17935.1+0.000309525j
2025-01-25 05:09:00 PST,+18000+389.228j,+17935.1+0.000308797j
2025-01-25 05:10:00 PST,+10287.8+126.985j,+10266.6+1.18234e-11j
2025-01-25 05:11:00 PST,+10287.8+126.985j,+10266.6+0.000179959j
2025-01-25 05:12:00 PST,+9818.15+115.65j,+9798.88+0.00123301j
2025-01-25 05:13:00 PST,+10723.7+137.981j,+10700.7-0.00309826j
2025-01-25 05:14:00 PST,+10723.7+137.984j,+10700.7+0.000181095j
2025-01-25 05:15:00 PST,+10723.7+137.984j,+10700.7+0.000179933j
2025-01-25 05:16:00 PST,+10723.7+137.984j,+10700.7+0.000180242j
2025-01-25 05:17:00 PST,+10738.2+138.358j,+10715.2+4.16221e-08j
2025-01-25 05:18:00 PST,+13692.9+225.078j,+13655.4+3.63798e-12j
2025-01-25 05:19:00 PST,+13694.2+225.121j,+13656.7-2.72848e-12j
2025-01-25 05:20:00 PST,+24914.5+746.689j,+24790-0.000608096j
2025-01-25 05:21:00 PST,+24915.7+746.763j,+24791.2-7.64112e-07j
2025-01-25 05:22:00 PST,+30349.9+1109.33j,+30165-0.000799269j
2025-01-25 05:23:00 PST,+30824.5+1144.43j,+30633.8-2.98496e-09j
2025-01-25 05:24:00 PST,+30825.6+1144.51j,+30634.9-3.63798e-12j
