# file...... ../results/residential_transformer.csv
# date...... Thu Mar 12 02:00:18 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-01 05:28:00 PST,+15588.5+291.792j,+15539.8-0.00691912j
2025-01-01 05:29:00 PST,+12105.9+175.883j,+12076.6-5.99812e-10j
2025-01-01 05:30:00 PST,+17510.8+368.329j,+17449.5+3.63798e-12j
2025-01-01 05:31:00 PST,+17511.1+368.334j,+17449.8-0.00740159j
2025-01-01 05:32:00 PST,+17182.6+354.634j,+17123.5+0.00464677j
2025-01-01 05:33:00 PST,+9473.98+107.677j,+9456.03+1.50521e-10j
2025-01-01 05:34:00 PST,+9474.97+107.7j,+9457.02+2.72848e-12j
2025-01-01 05:35:00 PST,+9475.93+107.722j,+9457.98+4.54747e-13j
2025-01-01 05:36:00 PST,+9476.88+107.743j,+9458.92-9.09495e-13j
2025-01-01 05:37:00 PST,+9477.8+107.764j,+9459.84-4.54747e-13j
2025-01-01 05:38:00 PST,+8573.58+88.1731j,+8558.89+0.00157991j
2025-01-01 05:39:00 PST,+8574.46+88.1897j,+8559.76+2.32254e-07j
2025-01-01 05:40:00 PST,+8575.32+88.2074j,+8560.62+3.50155e-11j
2025-01-01 05:41:00 PST,+8576.17+88.2248j,+8561.46+0j
2025-01-01 05:42:00 PST,+3191.74+12.2116j,+3189.71+0.000484581j
2025-01-01 05:43:00 PST,+3660.89+16.0655j,+3658.21-6.36002e-05j
2025-01-01 05:44:00 PST,+11353.3+154.676j,+11327.5-2.72848e-12j
2025-01-01 05:45:00 PST,+11354.1+154.698j,+11328.3-9.09495e-13j
2025-01-01 05:46:00 PST,+11354.8+154.718j,+11329-1.81899e-12j
2025-01-01 05:47:00 PST,+11355.6+154.739j,+11329.8+9.09495e-13j
2025-01-01 05:48:00 PST,+11356.3+154.759j,+11330.5+9.09495e-13j
2025-01-01 05:49:00 PST,+13547.9+220.331j,+13511.2+0j
2025-01-01 05:50:00 PST,+16563.6+329.504j,+16508.7+6.36646e-12j
2025-01-01 05:51:00 PST,+16565.3+329.57j,+16510.4-1.81899e-12j
2025-01-01 05:52:00 PST,+16566.9+329.633j,+16511.9-9.09495e-13j
2025-01-01 05:53:00 PST,+16568.4+329.695j,+16513.5-3.63798e-12j
2025-01-01 05:54:00 PST,+16569.9+329.756j,+16515-2.72848e-12j
2025-01-01 05:55:00 PST,+5655.29+38.3479j,+5648.9+0j
2025-01-01 05:56:00 PST,+11575.1+160.786j,+11548.3+1.81899e-12j
2025-01-01 05:57:00 PST,+11575.9+160.807j,+11549.1+0j
2025-01-01 05:58:00 PST,+11576.7+160.828j,+11549.9+1.81899e-12j
2025-01-01 05:59:00 PST,+11577.4+160.849j,+11550.6+1.81899e-12j
2025-01-01 06:00:00 PST,+11578.1+160.868j,+11551.3-9.09495e-13j
2025-01-01 06:01:00 PST,+11578.8+160.887j,+11552+1.36424e-12j
2025-01-01 06:02:00 PST,+12049.4+174.241j,+12020.3-0.00228639j
2025-01-01 06:03:00 PST,+17454.6+365.962j,+17393.6-8.52197e-10j
2025-01-01 06:04:00 PST,+17455.3+365.99j,+17394.3+1.81899e-12j
2025-01-01 06:05:00 PST,+17455.9+366.018j,+17394.9+7.27596e-12j
2025-01-01 06:06:00 PST,+24280.4+709.072j,+24162.2+1.27329e-11j
2025-01-01 06:07:00 PST,+24281+709.109j,+24162.8-1.81899e-12j
2025-01-01 06:08:00 PST,+24281.6+709.144j,+24163.4+1.81899e-12j
2025-01-01 06:09:00 PST,+23809.9+681.796j,+23696.3+1.81899e-12j
2025-01-01 06:10:00 PST,+26984.8+876.319j,+26838.7+7.27596e-12j
2025-01-01 06:11:00 PST,+26987.5+876.494j,+26841.4+1.81899e-12j
2025-01-01 06:12:00 PST,+21033.9+531.794j,+20945.3-9.09495e-12j
2025-01-01 06:13:00 PST,+21036.4+531.92j,+20947.8+0j
2025-01-01 06:14:00 PST,+12143.5+176.98j,+12114+1.81899e-12j
2025-01-01 06:15:00 PST,+12145.9+177.049j,+12116.4+0j
2025-01-01 06:16:00 PST,+12148.2+177.115j,+12118.6+0j
2025-01-01 06:17:00 PST,+4456.3+23.8094j,+4452.33+0.00188714j
2025-01-01 06:18:00 PST,+5362.08+34.4729j,+5356.34-0.000386162j
2025-01-01 06:19:00 PST,+5364.18+34.5003j,+5358.43-2.21689e-08j
2025-01-01 06:20:00 PST,+5834.98+40.8242j,+5828.17-0.000258747j
2025-01-01 06:21:00 PST,+5836.96+40.8522j,+5830.15-1.75933e-08j
2025-01-01 06:22:00 PST,+5838.88+40.8792j,+5832.07+0j
2025-01-01 06:23:00 PST,+5840.76+40.9054j,+5833.94-4.54747e-13j
2025-01-01 06:24:00 PST,+5842.58+40.9309j,+5835.76+1.36424e-12j
2025-01-01 06:25:00 PST,+5844.35+40.9557j,+5837.52-9.09495e-13j
2025-01-01 06:26:00 PST,+5846.07+40.9799j,+5839.24+1.36424e-12j
2025-01-01 06:27:00 PST,+5379+34.6914j,+5373.21+0.000201117j
2025-01-01 06:28:00 PST,+11769.2+166.228j,+11741.5+1.63709e-11j
2025-01-01 06:29:00 PST,+11770.4+166.262j,+11742.7+0j
2025-01-01 06:30:00 PST,+11771.6+166.296j,+11743.9-9.09495e-13j
2025-01-01 06:31:00 PST,+11772.8+166.329j,+11745.1-1.81899e-12j
2025-01-01 06:32:00 PST,+11734.9+165.26j,+11707.4+0.000169879j
2025-01-01 06:33:00 PST,+11735.8+165.284j,+11708.2+4.68872e-08j
2025-01-01 06:34:00 PST,+16232.6+316.445j,+16179.8+9.09495e-13j
2025-01-01 06:35:00 PST,+16233.4+316.478j,+16180.6-2.72848e-12j
2025-01-01 06:36:00 PST,+19722.9+467.452j,+19645+1.81899e-12j
2025-01-01 06:37:00 PST,+19723.7+467.49j,+19645.8+1.81899e-12j
2025-01-01 06:38:00 PST,+19724.5+467.527j,+19646.6-1.81899e-12j
2025-01-01 06:39:00 PST,+12477.7+186.863j,+12446.5-9.09495e-13j
2025-01-01 06:40:00 PST,+12478.4+186.885j,+12447.2-9.09495e-13j
2025-01-01 06:41:00 PST,+12479.1+186.906j,+12448-1.81899e-12j
2025-01-01 06:42:00 PST,+12479.8+186.927j,+12448.7-9.09495e-13j
2025-01-01 06:43:00 PST,+12480.5+186.948j,+12449.3+3.63798e-12j
2025-01-01 06:44:00 PST,+12481.2+186.968j,+12450+3.63798e-12j
2025-01-01 06:45:00 PST,+12481.8+186.988j,+12450.7-3.63798e-12j
2025-01-01 06:46:00 PST,+6619.77+52.55j,+6611.01-1.36424e-12j
2025-01-01 06:47:00 PST,+7524.8+67.9085j,+7513.49-0.0010677j
2025-01-01 06:48:00 PST,+7525.42+67.9207j,+7514.1-1.20814e-07j
2025-01-01 06:49:00 PST,+7526.02+67.9316j,+7514.7-1.22782e-11j
2025-01-01 06:50:00 PST,+15230.2+278.524j,+15183.8+3.63798e-12j
2025-01-01 06:51:00 PST,+15230.8+278.545j,+15184.4+3.63798e-12j
2025-01-01 06:52:00 PST,+15231.4+278.566j,+15184.9+0j
2025-01-01 06:53:00 PST,+15231.9+278.587j,+15185.5-3.63798e-12j
2025-01-01 06:54:00 PST,+15232.5+278.607j,+15186+0j
2025-01-01 06:55:00 PST,+15233+278.627j,+15186.6-1.81899e-12j
2025-01-01 06:56:00 PST,+21175.6+538.994j,+21085.7+5.45697e-12j
2025-01-01 06:57:00 PST,+21176.1+539.021j,+21086.3-1.81899e-12j
2025-01-01 06:58:00 PST,+21648.4+563.383j,+21554.5+5.45697e-12j
2025-01-01 06:59:00 PST,+18157.4+396.077j,+18091.4-4.54747e-12j
2025-01-01 07:00:00 PST,+18157.9+396.098j,+18091.9+9.09495e-13j
2025-01-01 07:01:00 PST,+11713.3+164.65j,+11685.8-1.81899e-12j
2025-01-01 07:02:00 PST,+11714.6+164.687j,+11687.1-9.09495e-13j
2025-01-01 07:03:00 PST,+10810+140.218j,+10786.6+0.00317282j
2025-01-01 07:04:00 PST,+10811.2+140.247j,+10787.8+7.42649e-07j
2025-01-01 07:05:00 PST,+15743.5+297.641j,+15693.9+0j
2025-01-01 07:06:00 PST,+15744.7+297.687j,+15695.1+9.09495e-13j
2025-01-01 07:07:00 PST,+15745.9+297.731j,+15696.3+1.81899e-12j
2025-01-01 07:08:00 PST,+15747.1+297.774j,+15697.4-9.09495e-13j
2025-01-01 07:09:00 PST,+15748.2+297.816j,+15698.5-2.72848e-12j
2025-01-01 07:10:00 PST,+12571.5+189.687j,+12539.9+9.09495e-13j
2025-01-01 07:11:00 PST,+12572.1+189.706j,+12540.5-2.72848e-12j
2025-01-01 07:12:00 PST,+20292.1+494.874j,+20209.6+9.09495e-12j
2025-01-01 07:13:00 PST,+20292.7+494.904j,+20210.2+9.09495e-12j
2025-01-01 07:14:00 PST,+14353.4+247.341j,+14312.2+1.81899e-12j
2025-01-01 07:15:00 PST,+14354+247.361j,+14312.7+9.09495e-13j
2025-01-01 07:16:00 PST,+15261.7+279.68j,+15215.1+9.09495e-13j
2025-01-01 07:17:00 PST,+10332.1+128.084j,+10310.8+0j
2025-01-01 07:18:00 PST,+10332.7+128.099j,+10311.4-9.09495e-13j
2025-01-01 07:19:00 PST,+10333.3+128.113j,+10312+0j
2025-01-01 07:20:00 PST,+13814.3+229.09j,+13776.1+9.09495e-13j
2025-01-01 07:21:00 PST,+13814.8+229.108j,+13776.6+9.09495e-13j
2025-01-01 07:22:00 PST,+13815.4+229.126j,+13777.2+2.72848e-12j
2025-01-01 07:23:00 PST,+6116.67+44.863j,+6109.2+4.54747e-13j
2025-01-01 07:24:00 PST,+8762.9+92.111j,+8747.55+1.36424e-12j
2025-01-01 07:25:00 PST,+8765.22+92.1597j,+8749.86+0j
2025-01-01 07:26:00 PST,+8767.46+92.2069j,+8752.09+9.09495e-13j
2025-01-01 07:27:00 PST,+8769.62+92.2525j,+8754.25+2.27374e-12j
2025-01-01 07:28:00 PST,+8771.72+92.2966j,+8756.34+9.09495e-13j
2025-01-01 07:29:00 PST,+8773.75+92.3394j,+8758.36+2.27374e-12j
2025-01-01 07:30:00 PST,+8775.72+92.3809j,+8760.33+0j
2025-01-01 07:31:00 PST,+7872.77+74.3402j,+7860.38+0.00122104j
2025-01-01 07:32:00 PST,+7754.98+72.1301j,+7742.96+0.000152182j
2025-01-01 07:33:00 PST,+7756.13+72.1513j,+7744.1+1.82949e-08j
2025-01-01 07:34:00 PST,+15461.5+287.061j,+15413.7+2.72848e-12j
2025-01-01 07:35:00 PST,+15462.6+287.101j,+15414.8+0j
2025-01-01 07:36:00 PST,+15934.3+304.904j,+15883.5-0.00531433j
2025-01-01 07:37:00 PST,+21348.4+547.847j,+21257.1-4.47835e-09j
2025-01-01 07:38:00 PST,+21349.4+547.898j,+21258.1-5.45697e-12j
2025-01-01 07:39:00 PST,+21350.4+547.948j,+21259-1.81899e-12j
2025-01-01 07:40:00 PST,+21351.3+547.995j,+21260+0j
2025-01-01 07:41:00 PST,+21352.2+548.042j,+21260.9-1.81899e-12j
2025-01-01 07:42:00 PST,+21353.1+548.087j,+21261.7-7.27596e-12j
2025-01-01 07:43:00 PST,+20882.2+524.135j,+20794.9-1.81899e-12j
2025-01-01 07:44:00 PST,+21792.7+570.936j,+21697.6-9.09495e-13j
2025-01-01 07:45:00 PST,+18301.9+402.414j,+18234.8-5.45697e-12j
2025-01-01 07:46:00 PST,+10589.5+134.549j,+10567.1-9.09495e-13j
2025-01-01 07:47:00 PST,+10590.2+134.569j,+10567.8+9.09495e-13j
2025-01-01 07:48:00 PST,+10591+134.588j,+10568.6-1.81899e-12j
2025-01-01 07:49:00 PST,+5202.17+32.4492j,+5196.76+0.00210248j
2025-01-01 07:50:00 PST,+5202.9+32.4562j,+5197.49+1.13543e-07j
2025-01-01 07:51:00 PST,+5203.61+32.4651j,+5198.2+5.91172e-12j
2025-01-01 07:52:00 PST,+5204.31+32.4737j,+5198.89-4.54747e-13j
2025-01-01 07:53:00 PST,+5204.98+32.4822j,+5199.57-4.54747e-13j
2025-01-01 07:54:00 PST,+5674.36+38.6069j,+5667.93-0.000237228j
2025-01-01 07:55:00 PST,+5675.01+38.6159j,+5668.57-1.52459e-08j
2025-01-01 07:56:00 PST,+5675.64+38.6245j,+5669.2-9.09495e-13j
2025-01-01 07:57:00 PST,+12118.9+176.262j,+12089.5-9.09495e-13j
2025-01-01 07:58:00 PST,+12119.3+176.275j,+12090+2.72848e-12j
2025-01-01 07:59:00 PST,+11213.7+150.897j,+11188.6+0.00354664j
2025-01-01 08:00:00 PST,+11214.1+150.905j,+11189+8.93436e-07j
2025-01-01 08:01:00 PST,+10744.8+138.53j,+10721.7+0.00161619j
2025-01-01 08:02:00 PST,+10745.2+138.539j,+10722.1+3.73674e-07j
2025-01-01 08:03:00 PST,+10745.7+138.551j,+10722.6+8.6402e-11j
2025-01-01 08:04:00 PST,+10746.2+138.564j,+10723.1+9.09495e-13j
2025-01-01 08:05:00 PST,+10746.6+138.576j,+10723.5+0j
2025-01-01 08:06:00 PST,+10747.1+138.587j,+10724+9.09495e-13j
2025-01-01 08:07:00 PST,+14228.5+243.051j,+14188+3.63798e-12j
2025-01-01 08:08:00 PST,+14229+243.066j,+14188.4-1.81899e-12j
2025-01-01 08:09:00 PST,+6528.88+51.1163j,+6520.36-9.09495e-13j
2025-01-01 08:10:00 PST,+6529.29+51.1228j,+6520.77+4.54747e-13j
2025-01-01 08:11:00 PST,+6529.7+51.1291j,+6521.18+0j
2025-01-01 08:12:00 PST,+7903.61+74.9209j,+7891.12-0.00187827j
2025-01-01 08:13:00 PST,+7903.99+74.9301j,+7891.5-2.34514e-07j
2025-01-01 08:14:00 PST,+13828.8+229.572j,+13790.5-9.09495e-13j
2025-01-01 08:15:00 PST,+13829.2+229.584j,+13790.9-4.54747e-13j
2025-01-01 08:16:00 PST,+13829.5+229.596j,+13791.3+5.45697e-12j
2025-01-01 08:17:00 PST,+13829.9+229.608j,+13791.6-9.09495e-13j
2025-01-01 08:18:00 PST,+13830+229.61j,+13791.8-0.00316602j
2025-01-01 08:19:00 PST,+13359.9+214.256j,+13324.2+0.00311723j
2025-01-01 08:20:00 PST,+21081.9+534.227j,+20992.9+2.49929e-09j
2025-01-01 08:21:00 PST,+21082.1+534.231j,+20993-0.00484664j
2025-01-01 08:22:00 PST,+21082.2+534.239j,+20993.2-0.00460946j
2025-01-01 08:23:00 PST,+21082.4+534.247j,+20993.4-0.0045577j
2025-01-01 08:24:00 PST,+21082.6+534.255j,+20993.5-0.00450197j
2025-01-01 08:25:00 PST,+21082.7+534.263j,+20993.7-0.00444708j
2025-01-01 08:26:00 PST,+21082.9+534.271j,+20993.8-0.00439289j
2025-01-01 08:27:00 PST,+21410.6+551.041j,+21318.8-0.00899459j
2025-01-01 08:28:00 PST,+21411.4+551.093j,+21319.6-8.32324e-06j
2025-01-01 08:29:00 PST,+21412.3+551.135j,+21320.4-7.69978e-09j
2025-01-01 08:30:00 PST,+21884.9+575.785j,+21788.9+1.81899e-12j
2025-01-01 08:31:00 PST,+15941.9+305.198j,+15891-4.54747e-12j
2025-01-01 08:32:00 PST,+8139.23+79.4591j,+8125.98-4.54747e-13j
2025-01-01 08:33:00 PST,+4667.24+26.1164j,+4662.89+0.000977223j
2025-01-01 08:34:00 PST,+4667.71+26.1208j,+4663.36+4.246e-08j
2025-01-01 08:35:00 PST,+4668.19+26.126j,+4663.83+1.81899e-12j
2025-01-01 08:36:00 PST,+4668.66+26.1313j,+4664.3-6.82121e-13j
2025-01-01 08:37:00 PST,+4200.59+21.1532j,+4197.07+9.5917e-05j
2025-01-01 08:38:00 PST,+4201.06+21.1577j,+4197.53+3.37491e-09j
2025-01-01 08:39:00 PST,+4201.52+21.1624j,+4197.99+6.82121e-13j
2025-01-01 08:40:00 PST,+4201.97+21.1669j,+4198.44+6.82121e-13j
2025-01-01 08:41:00 PST,+5105.95+31.2572j,+5100.74-0.00033271j
2025-01-01 08:42:00 PST,+5106.39+31.2629j,+5101.18-1.73072e-08j
2025-01-01 08:43:00 PST,+12802.9+196.742j,+12770.1+9.09495e-13j
2025-01-01 08:44:00 PST,+12803.3+196.755j,+12770.5-9.09495e-13j
2025-01-01 08:45:00 PST,+12803.8+196.768j,+12771+1.81899e-12j
2025-01-01 08:46:00 PST,+12804.2+196.781j,+12771.4+2.27374e-12j
2025-01-01 08:47:00 PST,+12804.6+196.794j,+12771.8+1.81899e-12j
2025-01-01 08:48:00 PST,+13275.1+211.535j,+13239.9-0.00305954j
2025-01-01 08:49:00 PST,+13275.5+211.543j,+13240.2-0.00642761j
2025-01-01 08:50:00 PST,+13275.8+211.554j,+13240.6-0.00636583j
2025-01-01 08:51:00 PST,+13276.2+211.565j,+13240.9-0.00630381j
2025-01-01 08:52:00 PST,+13276.5+211.576j,+13241.2-0.00624036j
2025-01-01 08:53:00 PST,+13276.8+211.587j,+13241.6-0.00617686j
2025-01-01 08:54:00 PST,+16761.7+337.443j,+16705.5-1.96633e-09j
2025-01-01 08:55:00 PST,+8584.33+88.3929j,+8569.6+4.54747e-13j
2025-01-01 08:56:00 PST,+7679.86+70.7398j,+7668.08+0.00113523j
2025-01-01 08:57:00 PST,+7680.19+70.7412j,+7668.39-0.00341891j
2025-01-01 08:58:00 PST,+7680.5+70.747j,+7668.71-0.00338289j
2025-01-01 08:59:00 PST,+7680.82+70.7529j,+7669.02-0.00334777j
2025-01-01 09:00:00 PST,+7681.13+70.7586j,+7669.33-0.00331238j
2025-01-01 09:01:00 PST,+7681.44+70.7644j,+7669.64-0.00327725j
2025-01-01 09:02:00 PST,+7681.74+70.77j,+7669.94-0.00324242j
2025-01-01 09:03:00 PST,+7682.02+70.7754j,+7670.22-0.00298293j
2025-01-01 09:04:00 PST,+7682.3+70.7806j,+7670.5-0.00295495j
2025-01-01 09:05:00 PST,+7682.57+70.7857j,+7670.77-0.00292703j
2025-01-01 09:06:00 PST,+15857.6+301.975j,+15807.2-7.42148e-10j
2025-01-01 09:07:00 PST,+15857.8+301.979j,+15807.5-0.00598882j
2025-01-01 09:08:00 PST,+15858.1+301.989j,+15807.8-0.00588577j
2025-01-01 09:09:00 PST,+15858.4+301.999j,+15808-0.00583176j
2025-01-01 09:10:00 PST,+16766.4+337.634j,+16710.2-1.86174e-09j
2025-01-01 09:11:00 PST,+16766.7+337.638j,+16710.4-0.00605165j
2025-01-01 09:12:00 PST,+16766.9+337.648j,+16710.7-0.00598572j
2025-01-01 09:13:00 PST,+16296.4+318.948j,+16243.2+0.00567485j
2025-01-01 09:14:00 PST,+22241.2+594.731j,+22142.1+5.64614e-09j
2025-01-01 09:15:00 PST,+22241.5+594.737j,+22142.4-0.00790644j
2025-01-01 09:16:00 PST,+22241.7+594.75j,+22142.6-0.00764783j
2025-01-01 09:17:00 PST,+22242+594.764j,+22142.8-0.00758015j
2025-01-01 09:18:00 PST,+14516.8+253.01j,+14474.6-1.37243e-09j
2025-01-01 09:19:00 PST,+11035.6+146.134j,+11011.2-1.81899e-12j
2025-01-01 09:20:00 PST,+11035.8+146.137j,+11011.5-0.00344763j
2025-01-01 09:21:00 PST,+11036+146.143j,+11011.7-0.00341976j
2025-01-01 09:22:00 PST,+11036.3+146.149j,+11011.9-0.00338969j
2025-01-01 09:23:00 PST,+11036.5+146.154j,+11012.1-0.00335892j
2025-01-01 09:24:00 PST,+11506.5+158.882j,+11480-0.00198805j
2025-01-01 09:25:00 PST,+10600.9+134.842j,+10578.4+0.00299518j
2025-01-01 09:26:00 PST,+10601.1+134.841j,+10578.6-0.00313741j
2025-01-01 09:27:00 PST,+10601.3+134.847j,+10578.8-0.00310796j
2025-01-01 09:28:00 PST,+18314.7+402.98j,+18247.5-1.4079e-09j
2025-01-01 09:29:00 PST,+18314.9+402.984j,+18247.7-0.00537588j
2025-01-01 09:30:00 PST,+12380+183.946j,+12349.3-5.08408e-10j
2025-01-01 09:31:00 PST,+11910.2+170.24j,+11881.8+0.00220493j
2025-01-01 09:32:00 PST,+11950.4+171.389j,+11921.8-0.000190473j
2025-01-01 09:33:00 PST,+11951.3+171.416j,+11922.7-5.45251e-08j
2025-01-01 09:34:00 PST,+11952.2+171.443j,+11923.7-1.90994e-11j
2025-01-01 09:35:00 PST,+11953.1+171.469j,+11924.6-4.54747e-13j
2025-01-01 09:36:00 PST,+11954+171.495j,+11925.5+9.09495e-13j
2025-01-01 09:37:00 PST,+11954.9+171.52j,+11926.3-9.09495e-13j
2025-01-01 09:38:00 PST,+11955.8+171.545j,+11927.2-3.63798e-12j
2025-01-01 09:39:00 PST,+4263.21+21.7902j,+4259.58+0.00165226j
2025-01-01 09:40:00 PST,+5167.61+32.0169j,+5162.27-0.000345085j
2025-01-01 09:41:00 PST,+5168.45+32.0277j,+5163.11-1.83904e-08j
2025-01-01 09:42:00 PST,+8642.44+89.5945j,+8627.51+2.27374e-12j
2025-01-01 09:43:00 PST,+9112.63+99.6141j,+9096.03-0.000986277j
2025-01-01 09:44:00 PST,+6069+44.1681j,+6061.64+0.00188488j
2025-01-01 09:45:00 PST,+6069.23+44.1676j,+6061.87-0.00195416j
2025-01-01 09:46:00 PST,+6069.46+44.171j,+6062.1-0.00192372j
2025-01-01 09:47:00 PST,+6069.69+44.1743j,+6062.32-0.00189449j
2025-01-01 09:48:00 PST,+6069.91+44.1775j,+6062.55-0.00186576j
2025-01-01 09:49:00 PST,+6070.13+44.1807j,+6062.76-0.00183779j
2025-01-01 09:50:00 PST,+5601.55+37.6225j,+5595.28+0.000227888j
2025-01-01 09:51:00 PST,+13299.4+212.313j,+13264+2.81943e-11j
2025-01-01 09:52:00 PST,+12063+174.639j,+12033.9-9.09495e-13j
2025-01-01 09:53:00 PST,+11157+149.373j,+11132.1+0.00349457j
2025-01-01 09:54:00 PST,+11157+149.369j,+11132.1-1.81899e-12j
2025-01-01 09:55:00 PST,+11157+149.369j,+11132.1+8.71329e-07j
2025-01-01 09:56:00 PST,+11157+149.369j,+11132.1-1.81899e-12j
2025-01-01 09:57:00 PST,+11157+149.369j,+11132.1+2.17369e-10j
2025-01-01 09:58:00 PST,+11157+149.369j,+11132.1-9.09495e-13j
2025-01-01 09:59:00 PST,+11157+149.369j,+11132.1+0j
2025-01-01 10:00:00 PST,+11157+149.369j,+11132.1+0j
2025-01-01 10:01:00 PST,+14154.8+240.535j,+14114.7-9.09495e-13j
2025-01-01 10:02:00 PST,+6456.45+49.9879j,+6448.11-1.36424e-12j
2025-01-01 10:03:00 PST,+2988.21+10.7034j,+2986.42+0.000255941j
2025-01-01 10:04:00 PST,+3458.33+14.3365j,+3455.94-5.37214e-05j
2025-01-01 10:05:00 PST,+3460.09+14.3512j,+3457.7-1.28148e-09j
2025-01-01 10:06:00 PST,+3461.8+14.3653j,+3459.4+0j
2025-01-01 10:07:00 PST,+3463.45+14.3791j,+3461.06+0j
2025-01-01 10:08:00 PST,+3465.06+14.3924j,+3462.66+0j
2025-01-01 10:09:00 PST,+4369.88+22.8926j,+4366.06-0.000208673j
2025-01-01 10:10:00 PST,+4371.39+22.9087j,+4367.57-7.95035e-09j
2025-01-01 10:11:00 PST,+3904.38+18.2744j,+3901.34+7.68359e-05j
2025-01-01 10:12:00 PST,+3905.81+18.2877j,+3902.76+2.33786e-09j
2025-01-01 10:13:00 PST,+3907.19+18.3006j,+3904.14+2.27374e-13j
2025-01-01 10:14:00 PST,+11600.9+161.503j,+11574+9.09495e-13j
2025-01-01 10:15:00 PST,+11602.2+161.54j,+11575.3-9.09495e-13j
2025-01-01 10:16:00 PST,+11603.5+161.576j,+11576.6-9.09495e-13j
2025-01-01 10:17:00 PST,+11604.7+161.61j,+11577.8+9.09495e-13j
2025-01-01 10:18:00 PST,+11606+161.644j,+11579+9.09495e-13j
2025-01-01 10:19:00 PST,+11607.1+161.677j,+11580.2-9.09495e-13j
2025-01-01 10:20:00 PST,+11608.3+161.709j,+11581.3+4.54747e-12j
2025-01-01 10:21:00 PST,+10703.5+137.468j,+10680.6+0.00308027j
2025-01-01 10:22:00 PST,+10704.6+137.493j,+10681.7+7.06786e-07j
2025-01-01 10:23:00 PST,+10705.7+137.521j,+10682.8+1.628e-10j
2025-01-01 10:24:00 PST,+3017.12+10.9119j,+3015.3+0.000584898j
2025-01-01 10:25:00 PST,+3486.45+14.5706j,+3484.02-5.49498e-05j
2025-01-01 10:26:00 PST,+4698.17+26.4625j,+4693.76-0.000347313j
2025-01-01 10:27:00 PST,+4699.88+26.4821j,+4695.47-1.53007e-08j
2025-01-01 10:28:00 PST,+4701.54+26.5008j,+4697.13-2.27374e-13j
2025-01-01 10:29:00 PST,+8175.67+80.1728j,+8162.31+4.54747e-13j
2025-01-01 10:30:00 PST,+8177.25+80.2038j,+8163.89+1.36424e-12j
2025-01-01 10:31:00 PST,+8178.79+80.234j,+8165.42+4.54747e-13j
2025-01-01 10:32:00 PST,+7819.6+73.3382j,+7807.38+0.000475839j
2025-01-01 10:33:00 PST,+7821.9+73.3809j,+7809.67+5.81836e-08j
2025-01-01 10:34:00 PST,+7824.14+73.423j,+7811.91+5.91172e-12j
2025-01-01 10:35:00 PST,+7826.34+73.4641j,+7814.09+4.54747e-13j
2025-01-01 10:36:00 PST,+7828.48+73.5044j,+7816.23-9.09495e-13j
2025-01-01 10:37:00 PST,+16442.8+324.706j,+16388.7+3.63798e-12j
2025-01-01 10:38:00 PST,+16444.8+324.788j,+16390.7+4.54747e-13j
2025-01-01 10:39:00 PST,+16446.9+324.868j,+16392.7+0j
2025-01-01 10:40:00 PST,+16448.8+324.946j,+16394.7+4.54747e-12j
2025-01-01 10:41:00 PST,+16450.8+325.023j,+16396.6-1.81899e-12j
2025-01-01 10:42:00 PST,+13321.1+213.008j,+13285.6-1.81899e-12j
2025-01-01 10:43:00 PST,+13321.8+213.029j,+13286.3-2.72848e-12j
2025-01-01 10:44:00 PST,+13322.4+213.049j,+13286.9-1.81899e-12j
2025-01-01 10:45:00 PST,+13323+213.069j,+13287.5-2.72848e-12j
2025-01-01 10:46:00 PST,+5625.93+37.9506j,+5619.6-9.09495e-13j
2025-01-01 10:47:00 PST,+11545.5+159.963j,+11518.8+0j
2025-01-01 10:48:00 PST,+8538.11+87.4431j,+8523.54-1.36424e-12j
2025-01-01 10:49:00 PST,+8538.68+87.4546j,+8524.1+0j
2025-01-01 10:50:00 PST,+7634.45+69.9052j,+7622.8+0.00111488j
2025-01-01 10:51:00 PST,+7634.99+69.9139j,+7623.34+1.29862e-07j
2025-01-01 10:52:00 PST,+7635.51+69.9236j,+7623.86+1.50067e-11j
2025-01-01 10:53:00 PST,+7636.03+69.933j,+7624.37+9.09495e-13j
2025-01-01 10:54:00 PST,+7167.44+61.61j,+7157.17+0.000477866j
2025-01-01 10:55:00 PST,+7167.94+61.618j,+7157.67+4.90445e-08j
2025-01-01 10:56:00 PST,+7168.42+61.6263j,+7158.15+5.91172e-12j
2025-01-01 10:57:00 PST,+7168.89+61.6344j,+7158.62+4.54747e-13j
2025-01-01 10:58:00 PST,+7169.36+61.6424j,+7159.08+9.09495e-13j
2025-01-01 10:59:00 PST,+7169.81+61.6502j,+7159.54+9.09495e-13j
2025-01-01 11:00:00 PST,+7170.26+61.6579j,+7159.98-2.27374e-12j
2025-01-01 11:01:00 PST,+17953.4+387.21j,+17888.8+8.18545e-12j
2025-01-01 11:02:00 PST,+10754.1+138.769j,+10731+9.09495e-13j
2025-01-01 11:03:00 PST,+10756.7+138.834j,+10733.5-9.09495e-13j
2025-01-01 11:04:00 PST,+10759.1+138.898j,+10736+1.81899e-12j
2025-01-01 11:05:00 PST,+10761.5+138.959j,+10738.3-1.81899e-12j
