# file...... ../results/residential_transformer.csv
# date...... Thu Mar 12 02:00:18 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-01 04:12:00 PST,+19193.6+442.654j,+19119.8+2.72848e-12j
2025-01-01 04:13:00 PST,+19195.1+442.724j,+19121.3+1.81899e-12j
2025-01-01 04:14:00 PST,+19196.6+442.793j,+19122.8+4.54747e-12j
2025-01-01 04:15:00 PST,+21309.9+545.87j,+21219-1.81899e-12j
2025-01-01 04:16:00 PST,+21311.2+545.936j,+21220.2+5.45697e-12j
2025-01-01 04:17:00 PST,+21312.5+546.002j,+21221.5+1.81899e-12j
2025-01-01 04:18:00 PST,+17997.4+389.116j,+17932.6-6.36646e-12j
2025-01-01 04:19:00 PST,+17997.4+389.116j,+17932.6+3.52032e-05j
2025-01-01 04:20:00 PST,+17997.4+389.116j,+17932.6-1.81899e-12j
2025-01-01 04:21:00 PST,+12063+174.639j,+12033.9-3.63798e-12j
2025-01-01 04:22:00 PST,+12533+188.524j,+12501.6-0.00257062j
2025-01-01 04:23:00 PST,+4837.8+28.0596j,+4833.12-5.45697e-12j
2025-01-01 04:24:00 PST,+4837.8+28.0596j,+4833.12+1.12784e-07j
2025-01-01 04:25:00 PST,+4837.8+28.0596j,+4833.12-4.54747e-13j
2025-01-01 04:26:00 PST,+4837.8+28.0596j,+4833.12+5.45697e-12j
2025-01-01 04:27:00 PST,+4837.8+28.0596j,+4833.12+0j
2025-01-01 04:28:00 PST,+9757.03+114.212j,+9738+9.09495e-13j
2025-01-01 04:29:00 PST,+9757.03+114.212j,+9738-2.40993e-06j
2025-01-01 04:30:00 PST,+9757.03+114.212j,+9738-9.09495e-13j
2025-01-01 04:31:00 PST,+9757.03+114.212j,+9738-4.59295e-10j
2025-01-01 04:32:00 PST,+9757.03+114.212j,+9738+0j
2025-01-01 04:33:00 PST,+9757.03+114.212j,+9738+0j
2025-01-01 04:34:00 PST,+12772.6+195.812j,+12740-9.09495e-13j
2025-01-01 04:35:00 PST,+20494+504.791j,+20409.9+5.45697e-12j
2025-01-01 04:36:00 PST,+20495.3+504.857j,+20411.2+3.63798e-12j
2025-01-01 04:37:00 PST,+21751.4+568.77j,+21656.6-9.09495e-13j
2025-01-01 04:38:00 PST,+21753+568.851j,+21658.1+1.81899e-12j
2025-01-01 04:39:00 PST,+16340.5+320.673j,+16287-1.81899e-12j
2025-01-01 04:40:00 PST,+16341.9+320.729j,+16288.5+4.54747e-12j
2025-01-01 04:41:00 PST,+16343.3+320.784j,+16289.8-3.63798e-12j
2025-01-01 04:42:00 PST,+16815.5+339.608j,+16758.9-0.00625546j
2025-01-01 04:43:00 PST,+13332.1+213.361j,+13296.6-7.97627e-10j
2025-01-01 04:44:00 PST,+13333.4+213.4j,+13297.8+4.54747e-12j
2025-01-01 04:45:00 PST,+13334.6+213.439j,+13299+9.09495e-13j
2025-01-01 04:46:00 PST,+13335.7+213.476j,+13300.1+1.81899e-12j
2025-01-01 04:47:00 PST,+5639.1+38.1286j,+5632.75+4.54747e-13j
2025-01-01 04:48:00 PST,+5640.18+38.1432j,+5633.82+0j
2025-01-01 04:49:00 PST,+5172.5+32.0781j,+5167.16+0.00017904j
2025-01-01 04:50:00 PST,+5173.51+32.0904j,+5168.16+9.55924e-09j
2025-01-01 04:51:00 PST,+5174.48+32.1025j,+5169.13+9.09495e-13j
2025-01-01 04:52:00 PST,+5175.43+32.1142j,+5170.07-4.54747e-13j
2025-01-01 04:53:00 PST,+5176.34+32.1256j,+5170.99-4.54747e-13j
2025-01-01 04:54:00 PST,+5177.23+32.1366j,+5171.87+0j
2025-01-01 04:55:00 PST,+5178.08+32.1472j,+5172.72-9.09495e-13j
2025-01-01 04:56:00 PST,+5178.91+32.1575j,+5173.55+1.81899e-12j
2025-01-01 04:57:00 PST,+11097.6+147.783j,+11073-9.09495e-13j
2025-01-01 04:58:00 PST,+24232.6+706.275j,+24114.9-0.00061845j
2025-01-01 04:59:00 PST,+24233.3+706.32j,+24115.6-7.34732e-07j
2025-01-01 05:00:00 PST,+24234.1+706.364j,+24116.3-8.74934e-10j
2025-01-01 05:01:00 PST,+24234.8+706.406j,+24117.1-1.81899e-12j
2025-01-01 05:02:00 PST,+26945.7+873.775j,+26800.1+9.09495e-12j
2025-01-01 05:03:00 PST,+26946.3+873.812j,+26800.6+1.81899e-12j
2025-01-01 05:04:00 PST,+26946.8+873.848j,+26801.2+7.27596e-12j
2025-01-01 05:05:00 PST,+26947.4+873.883j,+26801.7+5.45697e-12j
2025-01-01 05:06:00 PST,+26947.9+873.918j,+26802.2-7.27596e-12j
2025-01-01 05:07:00 PST,+26948.4+873.951j,+26802.7-1.81899e-12j
2025-01-01 05:08:00 PST,+26948.9+873.983j,+26803.2-5.45697e-12j
2025-01-01 05:09:00 PST,+26037.8+815.73j,+25901.9-3.63798e-12j
2025-01-01 05:10:00 PST,+12894.5+199.57j,+12861.3-1.81899e-12j
2025-01-01 05:11:00 PST,+12895+199.584j,+12861.7+1.81899e-12j
2025-01-01 05:12:00 PST,+12895.4+199.598j,+12862.2+9.09495e-13j
2025-01-01 05:13:00 PST,+12895.9+199.612j,+12862.6-9.09495e-13j
2025-01-01 05:14:00 PST,+12426.2+185.326j,+12395.3+0.0025043j
2025-01-01 05:15:00 PST,+12426.6+185.336j,+12395.7+7.75321e-07j
2025-01-01 05:16:00 PST,+12427+185.348j,+12396.1+2.39197e-10j
2025-01-01 05:17:00 PST,+6506.37+50.7642j,+6497.91-4.54747e-13j
2025-01-01 05:18:00 PST,+6506.76+50.7703j,+6498.3-4.54747e-13j
2025-01-01 05:19:00 PST,+7411.51+65.8779j,+7400.53-0.00101981j
2025-01-01 05:20:00 PST,+7411.88+65.8856j,+7400.9-1.11932e-07j
2025-01-01 05:21:00 PST,+15115.5+274.338j,+15069.8+1.81899e-12j
2025-01-01 05:22:00 PST,+15115.8+274.352j,+15070.1-9.09495e-13j
2025-01-01 05:23:00 PST,+15116.2+274.357j,+15070.5-0.00740335j
2025-01-01 05:24:00 PST,+15116.5+274.37j,+15070.8-0.00725138j
2025-01-01 05:25:00 PST,+15587.5+291.757j,+15538.9-0.00496539j
2025-01-01 05:26:00 PST,+15587.8+291.767j,+15539.2-0.00718748j
2025-01-01 05:27:00 PST,+15588.1+291.78j,+15539.5-0.00705168j
