# file...... residential_transformer.csv
# date...... Tue Oct 28 12:19:32 2025
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-25 06:23:00 PST,+295.03+0.208626j,+294.995+1.42109e-14j
2025-01-25 06:24:00 PST,+295.03+0.208626j,+294.995+1.42109e-14j
2025-01-25 06:25:00 PST,+295.03+0.208626j,+294.995+1.42109e-14j
2025-01-25 06:26:00 PST,+295.03+0.208626j,+294.995+1.42109e-14j
2025-01-25 06:27:00 PST,+809.922+1.57217j,+809.66-4.87387e-06j
2025-01-25 06:28:00 PST,+809.922+1.57218j,+809.66+0j
2025-01-25 06:29:00 PST,+809.922+1.57218j,+809.66-2.19984e-11j
2025-01-25 06:30:00 PST,+809.922+1.57218j,+809.66+0j
2025-01-25 06:31:00 PST,+809.922+1.57218j,+809.66+0j
2025-01-25 06:32:00 PST,+809.922+1.57218j,+809.66+0j
2025-01-25 06:33:00 PST,+809.922+1.57218j,+809.66+0j
2025-01-25 06:34:00 PST,+295.03+0.208626j,+294.995+2.35619e-07j
2025-01-25 06:35:00 PST,+295.03+0.208626j,+294.995+2.84217e-14j
2025-01-25 06:36:00 PST,+295.03+0.208626j,+294.995+1.27898e-13j
2025-01-25 06:37:00 PST,+295.03+0.208626j,+294.995+1.42109e-14j
2025-01-25 06:38:00 PST,+295.03+0.208626j,+294.995+1.42109e-14j
2025-01-25 06:39:00 PST,+295.03+0.208626j,+294.995+1.42109e-14j
2025-01-25 06:40:00 PST,+295.03+0.208626j,+294.995+1.42109e-14j
2025-01-25 06:41:00 PST,+295.03+0.208626j,+294.995+1.42109e-14j
2025-01-25 06:42:00 PST,+295.03+0.208626j,+294.995+1.42109e-14j
2025-01-25 06:43:00 PST,+295.03+0.208626j,+294.995+1.42109e-14j
2025-01-25 06:44:00 PST,+295.03+0.208626j,+294.995+1.42109e-14j
2025-01-25 06:45:00 PST,+295.03+0.208626j,+294.995+1.42109e-14j
2025-01-25 06:46:00 PST,+295.03+0.208626j,+294.995+1.42109e-14j
2025-01-25 06:47:00 PST,+628.869+0.947831j,+628.711-1.47921e-06j
2025-01-25 06:48:00 PST,+1143.9+3.13619j,+1143.38-1.37383e-05j
2025-01-25 06:49:00 PST,+1143.9+3.1362j,+1143.38+0j
2025-01-25 06:50:00 PST,+1143.9+3.1362j,+1143.38-1.23919e-10j
2025-01-25 06:51:00 PST,+1143.9+3.1362j,+1143.38-5.68434e-14j
2025-01-25 06:52:00 PST,+1143.9+3.1362j,+1143.38-5.68434e-14j
2025-01-25 06:53:00 PST,+1143.9+3.1362j,+1143.38-5.68434e-14j
2025-01-25 06:54:00 PST,+1143.9+3.1362j,+1143.38-5.68434e-14j
2025-01-25 06:55:00 PST,+628.869+0.947834j,+628.711+2.28307e-06j
2025-01-25 06:56:00 PST,+628.869+0.947832j,+628.711-5.68434e-14j
2025-01-25 06:57:00 PST,+628.869+0.947832j,+628.711+6.36646e-12j
2025-01-25 06:58:00 PST,+628.869+0.947832j,+628.711-5.68434e-14j
2025-01-25 06:59:00 PST,+628.869+0.947832j,+628.711+5.68434e-14j
2025-01-25 07:00:00 PST,+628.869+0.947832j,+628.711+5.68434e-14j
2025-01-25 07:01:00 PST,+628.869+0.947832j,+628.711+5.68434e-14j
2025-01-25 07:02:00 PST,+744.13+1.32712j,+743.909-8.46308e-07j
2025-01-25 07:03:00 PST,+744.13+1.32712j,+743.909+5.68434e-14j
2025-01-25 07:04:00 PST,+744.13+1.32712j,+743.909-3.29692e-12j
2025-01-25 07:05:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:06:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
