# file...... residential_transformer.csv
# date...... Tue Oct 28 12:19:32 2025
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-09 04:51:00 PST,+322.327+0.249013j,+322.286+2.84217e-14j
2025-01-09 04:52:00 PST,+322.327+0.249013j,+322.286+2.84217e-14j
2025-01-09 04:53:00 PST,+322.327+0.249013j,+322.286+2.84217e-14j
2025-01-09 04:54:00 PST,+837.23+1.67998j,+836.95-5.3839e-06j
2025-01-09 04:55:00 PST,+837.23+1.67999j,+836.95+3.41061e-13j
2025-01-09 04:56:00 PST,+837.23+1.67999j,+836.95-2.60343e-11j
2025-01-09 04:57:00 PST,+837.23+1.67999j,+836.95+0j
2025-01-09 04:58:00 PST,+837.23+1.67999j,+836.95+0j
2025-01-09 04:59:00 PST,+837.23+1.67999j,+836.95+0j
2025-01-09 05:00:00 PST,+322.327+0.249013j,+322.286+3.0727e-07j
2025-01-09 05:01:00 PST,+322.327+0.249013j,+322.286+0j
2025-01-09 05:02:00 PST,+336.594+0.271542j,+336.549+1.42109e-13j
2025-01-09 05:03:00 PST,+336.594+0.271542j,+336.549-9.69268e-09j
2025-01-09 05:04:00 PST,+336.594+0.271542j,+336.549+2.84217e-14j
2025-01-09 05:05:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:06:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:07:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:08:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:09:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:10:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:11:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:12:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:13:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:14:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:15:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:16:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:17:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:18:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:19:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:20:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:21:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:22:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:23:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:24:00 PST,+851.503+1.73775j,+851.213-5.66409e-06j
2025-01-09 05:25:00 PST,+851.503+1.73776j,+851.213+1.13687e-13j
2025-01-09 05:26:00 PST,+851.503+1.73776j,+851.213-2.84786e-11j
2025-01-09 05:27:00 PST,+851.503+1.73776j,+851.213-5.68434e-14j
2025-01-09 05:28:00 PST,+851.503+1.73776j,+851.213+5.68434e-14j
2025-01-09 05:29:00 PST,+851.503+1.73776j,+851.213+5.68434e-14j
2025-01-09 05:30:00 PST,+336.594+0.271543j,+336.549+3.49912e-07j
2025-01-09 05:31:00 PST,+336.594+0.271542j,+336.549+2.84217e-14j
2025-01-09 05:32:00 PST,+336.594+0.271542j,+336.549+2.27374e-13j
2025-01-09 05:33:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:34:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:35:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:36:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:37:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:38:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:39:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:40:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:41:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:42:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:43:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:44:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:45:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:46:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:47:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:48:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:49:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:50:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:51:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-09 05:52:00 PST,+851.503+1.73775j,+851.213-5.66409e-06j
2025-01-09 05:53:00 PST,+851.503+1.73776j,+851.213+1.13687e-13j
2025-01-09 05:54:00 PST,+851.503+1.73776j,+851.213-2.84786e-11j
2025-01-09 05:55:00 PST,+851.503+1.73776j,+851.213-5.68434e-14j
2025-01-09 05:56:00 PST,+851.503+1.73776j,+851.213+5.68434e-14j
2025-01-09 05:57:00 PST,+851.503+1.73776j,+851.213+5.68434e-14j
2025-01-09 05:58:00 PST,+851.503+1.73776j,+851.213+5.68434e-14j
2025-01-09 05:59:00 PST,+336.594+0.271543j,+336.549+3.49912e-07j
2025-01-09 06:00:00 PST,+336.594+0.271542j,+336.549+2.84217e-14j
2025-01-09 06:01:00 PST,+336.594+0.271542j,+336.549+2.27374e-13j
2025-01-09 06:02:00 PST,+377.247+0.341091j,+377.191+1.98952e-13j
2025-01-09 06:03:00 PST,+377.247+0.341091j,+377.191-3.8884e-08j
2025-01-09 06:04:00 PST,+377.247+0.341092j,+377.191+5.68434e-14j
2025-01-09 06:05:00 PST,+377.247+0.341092j,+377.191-2.84217e-14j
2025-01-09 06:06:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:07:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:08:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:09:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:10:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:11:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:12:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:13:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:14:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:15:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:16:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:17:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:18:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:19:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:20:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:21:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:22:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:23:00 PST,+892.173+1.90772j,+891.855-6.51548e-06j
2025-01-09 06:24:00 PST,+892.173+1.90773j,+891.855+5.68434e-14j
2025-01-09 06:25:00 PST,+892.173+1.90773j,+891.855-3.5925e-11j
2025-01-09 06:26:00 PST,+892.173+1.90773j,+891.855+5.68434e-14j
2025-01-09 06:27:00 PST,+892.173+1.90773j,+891.855+0j
2025-01-09 06:28:00 PST,+892.173+1.90773j,+891.855+0j
2025-01-09 06:29:00 PST,+892.173+1.90773j,+891.855+0j
2025-01-09 06:30:00 PST,+377.247+0.341092j,+377.191+4.92658e-07j
2025-01-09 06:31:00 PST,+377.247+0.341092j,+377.191-5.68434e-14j
2025-01-09 06:32:00 PST,+377.247+0.341092j,+377.191+5.40012e-13j
2025-01-09 06:33:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:34:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:35:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:36:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:37:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:38:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:39:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:40:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:41:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:42:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:43:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:44:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:45:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:46:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:47:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:48:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:49:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:50:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:51:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:52:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:53:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-09 06:54:00 PST,+892.173+1.90772j,+891.855-6.51548e-06j
2025-01-09 06:55:00 PST,+892.173+1.90773j,+891.855+5.68434e-14j
2025-01-09 06:56:00 PST,+892.173+1.90773j,+891.855-3.5925e-11j
2025-01-09 06:57:00 PST,+892.173+1.90773j,+891.855+5.68434e-14j
2025-01-09 06:58:00 PST,+892.173+1.90773j,+891.855+0j
2025-01-09 06:59:00 PST,+892.173+1.90773j,+891.855+0j
2025-01-09 07:00:00 PST,+377.247+0.341092j,+377.191+4.92658e-07j
2025-01-09 07:01:00 PST,+377.247+0.341092j,+377.191-5.68434e-14j
2025-01-09 07:02:00 PST,+409.522+0.401947j,+409.455+1.98952e-13j
2025-01-09 07:03:00 PST,+409.522+0.401948j,+409.455-3.94912e-08j
2025-01-09 07:04:00 PST,+409.522+0.401948j,+409.455-1.13687e-13j
2025-01-09 07:05:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:06:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:07:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:08:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:09:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:10:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:11:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:12:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:13:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:14:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:15:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:16:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:17:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:18:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:19:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:20:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:21:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:22:00 PST,+924.46+2.04831j,+924.119-7.24914e-06j
2025-01-09 07:23:00 PST,+924.46+2.04831j,+924.119+5.68434e-14j
2025-01-09 07:24:00 PST,+924.46+2.04831j,+924.119-4.26326e-11j
2025-01-09 07:25:00 PST,+924.46+2.04831j,+924.119+0j
2025-01-09 07:26:00 PST,+924.46+2.04831j,+924.119+0j
2025-01-09 07:27:00 PST,+924.46+2.04831j,+924.119+0j
2025-01-09 07:28:00 PST,+924.46+2.04831j,+924.119+0j
2025-01-09 07:29:00 PST,+409.522+0.401948j,+409.455+6.30261e-07j
2025-01-09 07:30:00 PST,+409.522+0.401948j,+409.455-2.84217e-14j
2025-01-09 07:31:00 PST,+409.522+0.401948j,+409.455+7.67386e-13j
2025-01-09 07:32:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:33:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:34:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:35:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:36:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:37:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:38:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:39:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:40:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:41:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:42:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:43:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:44:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:45:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:46:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:47:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:48:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:49:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:50:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:51:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:52:00 PST,+409.522+0.401948j,+409.455+0j
2025-01-09 07:53:00 PST,+924.46+2.04831j,+924.119-7.24914e-06j
2025-01-09 07:54:00 PST,+924.46+2.04831j,+924.119+5.68434e-14j
2025-01-09 07:55:00 PST,+924.46+2.04831j,+924.119-4.26326e-11j
2025-01-09 07:56:00 PST,+924.46+2.04831j,+924.119+0j
2025-01-09 07:57:00 PST,+924.46+2.04831j,+924.119+0j
2025-01-09 07:58:00 PST,+924.46+2.04831j,+924.119+0j
2025-01-09 07:59:00 PST,+924.46+2.04831j,+924.119+0j
2025-01-09 08:00:00 PST,+409.522+0.401948j,+409.455+6.30261e-07j
2025-01-09 08:01:00 PST,+409.522+0.401948j,+409.455-2.84217e-14j
2025-01-09 08:02:00 PST,+417.312+0.417384j,+417.242+5.68434e-14j
2025-01-09 08:03:00 PST,+417.312+0.417384j,+417.242-1.00866e-08j
2025-01-09 08:04:00 PST,+417.312+0.417384j,+417.242+8.52651e-14j
2025-01-09 08:05:00 PST,+417.312+0.417384j,+417.242+0j
2025-01-09 08:06:00 PST,+417.312+0.417384j,+417.242+0j
2025-01-09 08:07:00 PST,+417.312+0.417384j,+417.242+0j
2025-01-09 08:08:00 PST,+417.312+0.417384j,+417.242+0j
2025-01-09 08:09:00 PST,+417.312+0.417384j,+417.242+0j
2025-01-09 08:10:00 PST,+417.312+0.417384j,+417.242+0j
2025-01-09 08:11:00 PST,+417.312+0.417384j,+417.242+0j
2025-01-09 08:12:00 PST,+417.312+0.417384j,+417.242+0j
2025-01-09 08:13:00 PST,+417.312+0.417384j,+417.242+0j
2025-01-09 08:14:00 PST,+417.312+0.417384j,+417.242+0j
2025-01-09 08:15:00 PST,+417.312+0.417384j,+417.242+0j
2025-01-09 08:16:00 PST,+417.312+0.417384j,+417.242+0j
2025-01-09 08:17:00 PST,+296.5+0.21071j,+296.465-6.53699e-13j
2025-01-09 08:18:00 PST,+296.5+0.21071j,+296.465+5.61038e-08j
2025-01-09 08:19:00 PST,+296.5+0.21071j,+296.465-2.84217e-14j
2025-01-09 08:20:00 PST,+296.5+0.21071j,+296.465+5.68434e-14j
2025-01-09 08:21:00 PST,+296.5+0.21071j,+296.465+2.84217e-14j
2025-01-09 08:22:00 PST,+296.5+0.21071j,+296.465+2.84217e-14j
2025-01-09 08:23:00 PST,+811.392+1.57789j,+811.129-4.90047e-06j
2025-01-09 08:24:00 PST,+811.392+1.57789j,+811.129+0j
2025-01-09 08:25:00 PST,+811.392+1.57789j,+811.129-2.21689e-11j
2025-01-09 08:26:00 PST,+811.392+1.57789j,+811.129+0j
2025-01-09 08:27:00 PST,+811.392+1.57789j,+811.129+0j
2025-01-09 08:28:00 PST,+811.392+1.57789j,+811.129+0j
2025-01-09 08:29:00 PST,+811.392+1.57789j,+811.129+0j
2025-01-09 08:30:00 PST,+296.5+0.21071j,+296.465+2.3916e-07j
2025-01-09 08:31:00 PST,+296.5+0.21071j,+296.465+0j
2025-01-09 08:32:00 PST,+296.5+0.21071j,+296.465+1.42109e-13j
2025-01-09 08:33:00 PST,+296.5+0.21071j,+296.465+2.84217e-14j
2025-01-09 08:34:00 PST,+296.5+0.21071j,+296.465+2.84217e-14j
2025-01-09 08:35:00 PST,+296.5+0.21071j,+296.465+2.84217e-14j
2025-01-09 08:36:00 PST,+296.5+0.21071j,+296.465+2.84217e-14j
2025-01-09 08:37:00 PST,+296.5+0.21071j,+296.465+2.84217e-14j
2025-01-09 08:38:00 PST,+296.5+0.21071j,+296.465+2.84217e-14j
2025-01-09 08:39:00 PST,+296.5+0.21071j,+296.465+2.84217e-14j
2025-01-09 08:40:00 PST,+296.5+0.21071j,+296.465+2.84217e-14j
2025-01-09 08:41:00 PST,+296.5+0.21071j,+296.465+2.84217e-14j
2025-01-09 08:42:00 PST,+296.5+0.21071j,+296.465+2.84217e-14j
2025-01-09 08:43:00 PST,+296.5+0.21071j,+296.465+2.84217e-14j
2025-01-09 08:44:00 PST,+296.5+0.21071j,+296.465+2.84217e-14j
2025-01-09 08:45:00 PST,+296.5+0.21071j,+296.465+2.84217e-14j
2025-01-09 08:46:00 PST,+296.5+0.21071j,+296.465+2.84217e-14j
2025-01-09 08:47:00 PST,+296.5+0.21071j,+296.465+2.84217e-14j
2025-01-09 08:48:00 PST,+296.5+0.21071j,+296.465+2.84217e-14j
2025-01-09 08:49:00 PST,+296.5+0.21071j,+296.465+2.84217e-14j
2025-01-09 08:50:00 PST,+296.5+0.21071j,+296.465+2.84217e-14j
2025-01-09 08:51:00 PST,+296.5+0.21071j,+296.465+2.84217e-14j
2025-01-09 08:52:00 PST,+296.5+0.21071j,+296.465+2.84217e-14j
2025-01-09 08:53:00 PST,+811.392+1.57789j,+811.129-4.90047e-06j
2025-01-09 08:54:00 PST,+811.392+1.57789j,+811.129+0j
2025-01-09 08:55:00 PST,+811.392+1.57789j,+811.129-2.21689e-11j
2025-01-09 08:56:00 PST,+811.392+1.57789j,+811.129+0j
2025-01-09 08:57:00 PST,+811.392+1.57789j,+811.129+0j
2025-01-09 08:58:00 PST,+811.392+1.57789j,+811.129+0j
2025-01-09 08:59:00 PST,+296.5+0.21071j,+296.465+2.3916e-07j
2025-01-09 09:00:00 PST,+296.5+0.21071j,+296.465+0j
2025-01-09 09:01:00 PST,+296.5+0.21071j,+296.465+1.42109e-13j
2025-01-09 09:02:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:03:00 PST,+295.973+0.209961j,+295.938+2.43602e-10j
2025-01-09 09:04:00 PST,+295.973+0.209961j,+295.938-2.84217e-14j
2025-01-09 09:05:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:06:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:07:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:08:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:09:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:10:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:11:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:12:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:13:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:14:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:15:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:16:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:17:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:18:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:19:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:20:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:21:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:22:00 PST,+810.864+1.57583j,+810.602-4.89092e-06j
2025-01-09 09:23:00 PST,+810.864+1.57584j,+810.602-2.84217e-13j
2025-01-09 09:24:00 PST,+810.864+1.57584j,+810.602-2.21121e-11j
2025-01-09 09:25:00 PST,+810.864+1.57584j,+810.602+5.68434e-14j
2025-01-09 09:26:00 PST,+810.864+1.57584j,+810.602+5.68434e-14j
2025-01-09 09:27:00 PST,+810.864+1.57584j,+810.602+5.68434e-14j
2025-01-09 09:28:00 PST,+810.864+1.57584j,+810.602+5.68434e-14j
2025-01-09 09:29:00 PST,+295.973+0.209961j,+295.938+2.37885e-07j
2025-01-09 09:30:00 PST,+295.973+0.209961j,+295.938+2.84217e-14j
2025-01-09 09:31:00 PST,+295.973+0.209961j,+295.938+1.13687e-13j
2025-01-09 09:32:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:33:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:34:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:35:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:36:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:37:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:38:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:39:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:40:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:41:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:42:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:43:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:44:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:45:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:46:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:47:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:48:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:49:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:50:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:51:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:52:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:53:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:54:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:55:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:56:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:57:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:58:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 09:59:00 PST,+295.973+0.209961j,+295.938+0j
2025-01-09 10:00:00 PST,+810.864+1.57583j,+810.602-4.89092e-06j
2025-01-09 10:01:00 PST,+810.864+1.57584j,+810.602-2.84217e-13j
2025-01-09 10:02:00 PST,+809.354+1.56997j,+809.092-1.13687e-13j
2025-01-09 10:03:00 PST,+809.354+1.56997j,+809.092+1.42716e-08j
2025-01-09 10:04:00 PST,+809.354+1.56997j,+809.092-1.7053e-13j
2025-01-09 10:05:00 PST,+809.354+1.56997j,+809.092+5.68434e-14j
2025-01-09 10:06:00 PST,+294.463+0.207824j,+294.428+2.34263e-07j
2025-01-09 10:07:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:08:00 PST,+294.463+0.207824j,+294.428+9.9476e-14j
2025-01-09 10:09:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:10:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:11:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:12:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:13:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:14:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:15:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:16:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:17:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:18:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:19:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:20:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:21:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:22:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:23:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:24:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:25:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:26:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:27:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:28:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:29:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:30:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:31:00 PST,+294.463+0.207824j,+294.428+0j
2025-01-09 10:32:00 PST,+415.274+0.413318j,+415.205+8.2423e-13j
2025-01-09 10:33:00 PST,+415.274+0.413319j,+415.206-1.54136e-07j
2025-01-09 10:34:00 PST,+415.274+0.413319j,+415.206+2.84217e-14j
2025-01-09 10:35:00 PST,+415.274+0.413319j,+415.206-1.98952e-13j
2025-01-09 10:36:00 PST,+415.274+0.413319j,+415.206-2.84217e-14j
2025-01-09 10:37:00 PST,+415.274+0.413319j,+415.206-2.84217e-14j
2025-01-09 10:38:00 PST,+415.274+0.413319j,+415.206-2.84217e-14j
2025-01-09 10:39:00 PST,+930.215+2.07389j,+929.87-7.38543e-06j
2025-01-09 10:40:00 PST,+930.215+2.0739j,+929.87-5.68434e-14j
2025-01-09 10:41:00 PST,+930.215+2.0739j,+929.87-4.40536e-11j
2025-01-09 10:42:00 PST,+930.215+2.0739j,+929.87+0j
2025-01-09 10:43:00 PST,+930.215+2.0739j,+929.87+0j
2025-01-09 10:44:00 PST,+930.215+2.0739j,+929.87+0j
2025-01-09 10:45:00 PST,+415.274+0.413319j,+415.206+6.57201e-07j
2025-01-09 10:46:00 PST,+415.274+0.413319j,+415.206-5.68434e-14j
2025-01-09 10:47:00 PST,+415.274+0.413319j,+415.206+7.67386e-13j
2025-01-09 10:48:00 PST,+415.274+0.413319j,+415.206-2.84217e-14j
2025-01-09 10:49:00 PST,+415.274+0.413319j,+415.206-2.84217e-14j
2025-01-09 10:50:00 PST,+415.274+0.413319j,+415.206-2.84217e-14j
2025-01-09 10:51:00 PST,+415.274+0.413319j,+415.206-2.84217e-14j
2025-01-09 10:52:00 PST,+415.274+0.413319j,+415.206-2.84217e-14j
2025-01-09 10:53:00 PST,+415.274+0.413319j,+415.206-2.84217e-14j
2025-01-09 10:54:00 PST,+415.274+0.413319j,+415.206-2.84217e-14j
2025-01-09 10:55:00 PST,+415.274+0.413319j,+415.206-2.84217e-14j
2025-01-09 10:56:00 PST,+415.274+0.413319j,+415.206-2.84217e-14j
2025-01-09 10:57:00 PST,+415.274+0.413319j,+415.206-2.84217e-14j
2025-01-09 10:58:00 PST,+415.274+0.413319j,+415.206-2.84217e-14j
2025-01-09 10:59:00 PST,+415.274+0.413319j,+415.206-2.84217e-14j
2025-01-09 11:00:00 PST,+415.274+0.413319j,+415.206-2.84217e-14j
2025-01-09 11:01:00 PST,+415.274+0.413319j,+415.206-2.84217e-14j
2025-01-09 11:02:00 PST,+416.667+0.416095j,+416.598-5.68434e-14j
